date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,new_johnson,second_dose
2021-02-06,Blagoevgrad,BLG,302694,1565,42,0,0,0,0
2021-02-06,Burgas,BGS,409265,3029,227,0,0,0,0
2021-02-06,Dobrich,DOB,171809,857,42,0,0,0,0
2021-02-06,Gabrovo,GAB,106598,1010,12,0,0,0,0
2021-02-06,Haskovo,HKV,225317,1059,0,0,0,0,0
2021-02-06,Kardzhali,KRZ,158204,588,24,0,0,0,0
2021-02-06,Kyustendil,KNL,116915,824,36,0,0,0,0
2021-02-06,Lovech,LOV,122546,962,31,0,0,0,0
2021-02-06,Montana,MON,127001,741,0,0,0,0,0
2021-02-06,Pazardzhik,PAZ,252776,1802,42,0,0,0,0
2021-02-06,Pernik,PER,119190,643,48,0,0,0,0
2021-02-06,Pleven,PVN,236305,2349,192,0,0,0,0
2021-02-06,Plovdiv,PDV,666801,5704,252,0,0,0,0
2021-02-06,Razgrad,RAZ,110789,670,0,0,0,0,0
2021-02-06,Ruse,RSE,215477,1708,144,0,0,0,0
2021-02-06,Shumen,SHU,172262,1004,37,0,0,0,0
2021-02-06,Silistra,SLS,108018,696,54,0,0,0,0
2021-02-06,Sliven,SLV,184119,885,0,0,0,0,0
2021-02-06,Smolyan,SML,103532,610,78,0,0,0,0
2021-02-06,Sofiya-Grad,SOF,1328790,16030,646,0,300,0,0
2021-02-06,Sofiya-Oblast,SFO,226671,1606,89,0,0,0,0
2021-02-06,Stara Zagora,SZR,313396,1881,114,0,0,0,0
2021-02-06,Targovishte,TGV,110914,612,5,0,0,0,0
2021-02-06,Varna,VAR,469885,4162,226,0,0,0,0
2021-02-06,Veliko Tarnovo,VTR,232568,1605,72,0,0,0,0
2021-02-06,Vidin,VID,82835,493,18,0,0,0,0
2021-02-06,Vratsa,VRC,159470,930,10,0,0,0,0
2021-02-06,Yambol,JAM,117335,626,94,0,0,0,0
2021-02-07,Blagoevgrad,BLG,302694,1607,0,0,0,0,0
2021-02-07,Burgas,BGS,409265,3256,60,0,0,0,0
2021-02-07,Dobrich,DOB,171809,899,18,0,0,0,0
2021-02-07,Gabrovo,GAB,106598,1022,0,0,0,0,0
2021-02-07,Haskovo,HKV,225317,1059,0,0,0,0,0
2021-02-07,Kardzhali,KRZ,158204,612,0,0,0,0,0
2021-02-07,Kyustendil,KNL,116915,860,0,0,0,0,0
2021-02-07,Lovech,LOV,122546,993,0,0,0,0,0
2021-02-07,Montana,MON,127001,741,0,0,0,0,0
2021-02-07,Pazardzhik,PAZ,252776,1844,0,0,0,0,0
2021-02-07,Pernik,PER,119190,691,0,0,0,0,0
2021-02-07,Pleven,PVN,236305,2541,0,0,0,0,0
2021-02-07,Plovdiv,PDV,666801,5956,0,0,0,0,0
2021-02-07,Razgrad,RAZ,110789,670,0,0,0,0,0
2021-02-07,Ruse,RSE,215477,1852,0,0,0,0,0
2021-02-07,Shumen,SHU,172262,1041,0,0,0,0,0
