province,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
Burgas,409265,4668,169,33,0,1268
Blagoevgrad,302694,2060,66,22,0,705
Dobrich,171809,1493,30,0,0,470
Gabrovo,106598,1498,48,21,0,465
Haskovo,225317,1677,60,0,0,578
Yambol,117335,1125,59,6,0,392
Kyustendil,116915,1252,108,50,0,382
Kardzhali,158204,1062,18,33,0,330
Lovech,122546,1382,24,60,0,423
Montana,127001,1047,42,0,0,410
Pazardzhik,252776,2426,84,0,0,783
Plovdiv,666801,8466,66,75,0,2431
Pernik,119190,1097,72,0,0,299
Pleven,236305,3216,48,102,0,898
Razgrad,110789,1266,42,0,0,388
Ruse,215477,2512,6,10,0,736
Sofiya-Oblast,226671,2514,30,40,0,646
Shumen,172262,1767,36,0,0,511
Silistra,108018,1049,48,0,0,320
Sliven,184119,1491,108,0,0,494
Smolyan,103532,1032,6,59,0,327
Sofiya-Grad,1328790,31227,632,892,854,7601
Stara Zagora,313396,2884,36,54,0,949
Targovishte,110914,999,6,20,0,294
Varna,469885,7032,334,0,0,1856
Vidin,82835,773,7,0,0,239
Vratsa,159470,1271,38,10,0,502
Veliko Tarnovo,232568,2228,30,0,0,744
