province,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
Burgas,409265,4317,49,80,0,1129
Blagoevgrad,302694,1912,0,0,0,666
Dobrich,171809,1397,0,0,0,375
Gabrovo,106598,1262,0,0,0,319
Haskovo,225317,1497,0,0,0,522
Yambol,117335,986,2,0,0,297
Kyustendil,116915,985,0,0,0,301
Kardzhali,158204,762,0,0,0,235
Lovech,122546,1203,0,0,0,315
Montana,127001,885,0,0,0,333
Pazardzhik,252776,2282,0,0,0,687
Plovdiv,666801,7721,34,150,0,2271
Pernik,119190,865,0,0,0,279
Pleven,236305,2937,0,0,0,831
Razgrad,110789,936,0,0,0,306
Ruse,215477,2338,0,0,0,626
Sofiya-Oblast,226671,2279,42,39,0,533
Shumen,172262,1659,0,0,0,408
Silistra,108018,965,0,0,0,239
Sliven,184119,1155,0,0,0,399
Smolyan,103532,772,48,0,0,269
Sofiya-Grad,1328790,24916,395,818,181,6225
Stara Zagora,313396,2648,42,0,0,774
Targovishte,110914,923,0,0,0,259
Varna,469885,5971,144,0,0,1550
Vidin,82835,671,0,0,0,185
Vratsa,159470,1143,0,0,0,403
Veliko Tarnovo,232568,2049,24,0,0,587
