date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
2021-02-21,Blagoevgrad,BLG,302694,2869,0,177,0,742
2021-02-21,Burgas,BGS,409265,6790,0,928,0,1373
2021-02-21,Dobrich,DOB,171809,2075,0,239,0,488
2021-02-21,Gabrovo,GAB,106598,1945,0,152,10,499
2021-02-21,Haskovo,HKV,225317,2289,0,187,0,590
2021-02-21,Kardzhali,KRZ,158204,1652,0,251,0,358
2021-02-21,Kyustendil,KNL,116915,1807,24,161,21,420
2021-02-21,Lovech,LOV,122546,1555,0,79,0,423
2021-02-21,Montana,MON,127001,1389,0,62,0,410
2021-02-21,Pazardzhik,PAZ,252776,3674,0,480,0,854
2021-02-21,Pernik,PER,119190,1554,237,0,0,300
2021-02-21,Pleven,PVN,236305,4374,140,284,40,953
2021-02-21,Plovdiv,PDV,666801,10800,0,675,0,2592
2021-02-21,Razgrad,RAZ,110789,1645,7,113,0,388
2021-02-21,Ruse,RSE,215477,3241,24,321,0,816
2021-02-21,Shumen,SHU,172262,2389,0,225,0,549
2021-02-21,Silistra,SLS,108018,1652,0,251,0,332
2021-02-21,Sliven,SLV,184119,1799,0,160,0,494
2021-02-21,Smolyan,SML,103532,1587,6,174,0,345
2021-02-21,Sofiya-Grad,SOF,1328790,39292,124,3154,0,8201
2021-02-21,Sofiya-Oblast,SFO,226671,3909,0,745,0,672
2021-02-21,Stara Zagora,SZR,313396,3667,0,231,0,979
2021-02-21,Targovishte,TGV,110914,1266,0,13,0,330
2021-02-21,Varna,VAR,469885,8829,112,394,0,1922
2021-02-21,Veliko Tarnovo,VTR,232568,2844,0,229,0,793
2021-02-21,Vidin,VID,82835,1013,0,53,0,242
2021-02-21,Vratsa,VRC,159470,1860,150,164,0,516
2021-02-21,Yambol,JAM,117335,1588,62,139,0,392
