province,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
Burgas,409265,4395,38,40,0,1166
Blagoevgrad,302694,1912,0,0,0,666
Dobrich,171809,1451,54,0,0,428
Gabrovo,106598,1378,83,33,0,395
Haskovo,225317,1497,0,0,0,522
Yambol,117335,1010,24,0,0,297
Kyustendil,116915,1027,42,0,0,343
Kardzhali,158204,858,96,0,0,281
Lovech,122546,1274,71,0,0,382
Montana,127001,945,60,0,0,368
Pazardzhik,252776,2306,24,0,0,709
Plovdiv,666801,7986,42,223,0,2312
Pernik,119190,947,72,10,0,286
Pleven,236305,2987,0,50,0,831
Razgrad,110789,1020,84,0,0,388
Ruse,215477,2448,60,50,0,685
Sofiya-Oblast,226671,2350,30,41,0,563
Shumen,172262,1695,36,0,0,443
Silistra,108018,965,0,0,0,239
Sliven,184119,1238,83,0,0,446
Smolyan,103532,869,72,25,0,311
Sofiya-Grad,1328790,26753,592,775,470,6614
Stara Zagora,313396,2740,92,0,0,865
Targovishte,110914,923,0,0,0,259
Varna,469885,6310,339,0,0,1643
Vidin,82835,737,66,0,0,227
Vratsa,159470,1167,24,0,0,427
Veliko Tarnovo,232568,2150,101,0,0,680
