province,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
Burgas,409265,5348,259,421,0,1313
Blagoevgrad,302694,2650,155,435,0,735
Dobrich,171809,1804,60,251,0,488
Gabrovo,106598,1783,36,189,60,499
Haskovo,225317,2021,72,262,10,590
Yambol,117335,1315,33,157,0,392
Kyustendil,116915,1464,42,170,0,420
Kardzhali,158204,1368,42,264,0,358
Lovech,122546,1474,24,68,0,423
Montana,127001,1305,48,210,0,410
Pazardzhik,252776,2987,58,503,0,830
Plovdiv,666801,10025,293,1266,0,2592
Pernik,119190,1287,190,0,0,300
Pleven,236305,3872,536,120,0,953
Razgrad,110789,1495,229,0,0,388
Ruse,215477,2876,174,190,0,816
Sofiya-Oblast,226671,3090,66,510,0,672
Shumen,172262,2098,54,277,0,549
Silistra,108018,1314,12,253,0,332
Sliven,184119,1609,108,10,0,494
Smolyan,103532,1354,48,274,0,345
Sofiya-Grad,1328790,33960,733,1386,614,8075
Stara Zagora,313396,3369,78,407,0,979
Targovishte,110914,1217,168,50,0,324
Varna,469885,8132,1017,83,0,1922
Vidin,82835,952,27,152,0,242
Vratsa,159470,1519,179,69,0,516
Veliko Tarnovo,232568,2580,79,273,0,793
