province,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
Burgas,409265,4466,40,31,0,1202
Blagoevgrad,302694,1972,60,0,0,673
Dobrich,171809,1463,12,0,0,440
Gabrovo,106598,1429,30,21,0,425
Haskovo,225317,1617,120,0,0,557
Yambol,117335,1060,50,0,0,338
Kyustendil,116915,1094,37,30,0,352
Kardzhali,158204,1011,120,33,0,330
Lovech,122546,1298,24,0,0,404
Montana,127001,1005,60,0,0,404
Pazardzhik,252776,2342,36,0,0,740
Plovdiv,666801,8325,54,285,0,2365
Pernik,119190,1025,78,0,0,286
Pleven,236305,3066,48,31,0,873
Razgrad,110789,1224,204,0,0,388
Ruse,215477,2496,48,0,0,733
Sofiya-Oblast,226671,2444,54,40,0,616
Shumen,172262,1731,36,0,0,479
Silistra,108018,1001,36,0,0,274
Sliven,184119,1383,145,0,0,488
Smolyan,103532,967,12,86,0,322
Sofiya-Grad,1328790,28849,433,1017,646,7039
Stara Zagora,313396,2794,54,0,0,914
Targovishte,110914,973,30,20,0,289
Varna,469885,6698,388,0,0,1743
Vidin,82835,766,29,0,0,239
Vratsa,159470,1223,46,10,0,469
Veliko Tarnovo,232568,2198,48,0,0,725
