date,date,province,pred,error,value
2020-06-13,2020-06-13,Burgas,55.42857142857143,1.5822406019509578,55.42857142857143
2020-06-14,2020-06-14,Burgas,55.857142857142854,1.5822406019509578,55.857142857142854
2020-06-15,2020-06-15,Burgas,56.285714285714285,1.5822406019509578,56.285714285714285
2020-06-16,2020-06-16,Burgas,56.714285714285715,1.5822406019509578,56.714285714285715
2020-06-17,2020-06-17,Burgas,56.857142857142854,1.5822406019509578,56.857142857142854
2020-06-18,2020-06-18,Burgas,57.0,1.5822406019509578,57.0
2020-06-19,2020-06-19,Burgas,57.142857142857146,1.5822406019509578,57.142857142857146
2020-06-20,2020-06-20,Burgas,57.285714285714285,1.5822406019509578,57.285714285714285
2020-06-21,2020-06-21,Burgas,57.857142857142854,1.5822406019509578,57.857142857142854
2020-06-22,2020-06-22,Burgas,58.57142857142857,1.5822406019509578,58.57142857142857
2020-06-23,2020-06-23,Burgas,59.857142857142854,1.5822406019509578,59.857142857142854
2020-06-24,2020-06-24,Burgas,62.42857142857143,1.5822406019509578,62.42857142857143
2020-06-25,2020-06-25,Burgas,65.71428571428571,1.5822406019509578,65.71428571428571
2020-06-26,2020-06-26,Burgas,69.42857142857143,1.5822406019509578,69.42857142857143
2020-06-27,2020-06-27,Burgas,75.28571428571429,1.5822406019509578,75.28571428571429
2020-06-28,2020-06-28,Burgas,81.85714285714286,1.5822406019509578,81.85714285714286
2020-06-29,2020-06-29,Burgas,88.42857142857143,1.5822406019509578,88.42857142857143
2020-06-30,2020-06-30,Burgas,95.14285714285714,1.5822406019509578,95.14285714285714
2020-07-01,2020-07-01,Burgas,101.14285714285714,1.5822406019509578,101.14285714285714
2020-07-02,2020-07-02,Burgas,107.42857142857143,1.5822406019509578,107.42857142857143
2020-07-03,2020-07-03,Burgas,114.28571428571429,1.5822406019509578,114.28571428571429
2020-07-04,2020-07-04,Burgas,119.14285714285714,1.5822406019509578,119.14285714285714
2020-07-05,2020-07-05,Burgas,124.0,1.5822406019509578,124.0
2020-07-06,2020-07-06,Burgas,128.71428571428572,1.5822406019509578,128.71428571428572
2020-07-07,2020-07-07,Burgas,132.71428571428572,1.5822406019509578,132.71428571428572
2020-07-08,2020-07-08,Burgas,137.0,1.5822406019509578,137.0
2020-07-09,2020-07-09,Burgas,140.85714285714286,1.5822406019509578,140.85714285714286
2020-07-10,2020-07-10,Burgas,144.28571428571428,1.5822406019509578,144.28571428571428
2020-07-11,2020-07-11,Burgas,149.14285714285714,1.5822406019509578,149.14285714285714
2020-07-12,2020-07-12,Burgas,154.57142857142858,1.5822406019509578,154.57142857142858
2020-07-13,2020-07-13,Burgas,160.71428571428572,1.5822406019509578,160.71428571428572
2020-07-14,2020-07-14,Burgas,166.85714285714286,1.5822406019509578,166.85714285714286
2020-07-15,2020-07-15,Burgas,173.57142857142858,1.5822406019509578,173.57142857142858
2020-07-16,2020-07-16,Burgas,181.71428571428572,1.5822406019509578,181.71428571428572
2020-07-17,2020-07-17,Burgas,191.14285714285714,1.5822406019509578,191.14285714285714
2020-07-18,2020-07-18,Burgas,199.14285714285714,1.5822406019509578,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,1.5822406019509578,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,1.5822406019509578,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,1.5822406019509578,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,1.5822406019509578,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,1.5822406019509578,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,1.5822406019509578,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,1.5822406019509578,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,1.5822406019509578,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,1.5822406019509578,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,1.5822406019509578,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,1.5822406019509578,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,1.5822406019509578,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,1.5822406019509578,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,1.5822406019509578,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,1.5822406019509578,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,1.5822406019509578,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,1.5822406019509578,326.0
2020-08-05,2020-08-05,Burgas,331.0,1.5822406019509578,331.0
2020-08-06,2020-08-06,Burgas,335.42857142857144,1.5822406019509578,335.42857142857144
2020-08-07,2020-08-07,Burgas,340.2857142857143,1.5822406019509578,340.2857142857143
2020-08-08,2020-08-08,Burgas,344.7142857142857,1.5822406019509578,344.7142857142857
2020-08-09,2020-08-09,Burgas,349.14285714285717,1.5822406019509578,349.14285714285717
2020-08-10,2020-08-10,Burgas,353.42857142857144,1.5822406019509578,353.42857142857144
2020-08-11,2020-08-11,Burgas,358.0,1.5822406019509578,358.0
2020-08-12,2020-08-12,Burgas,362.0,1.5822406019509578,362.0
2020-08-13,2020-08-13,Burgas,365.7142857142857,1.5822406019509578,365.7142857142857
2020-08-14,2020-08-14,Burgas,368.57142857142856,1.5822406019509578,368.57142857142856
2020-08-15,2020-08-15,Burgas,371.14285714285717,1.5822406019509578,371.14285714285717
2020-08-16,2020-08-16,Burgas,373.85714285714283,1.5822406019509578,373.85714285714283
2020-08-17,2020-08-17,Burgas,376.57142857142856,1.5822406019509578,376.57142857142856
2020-08-18,2020-08-18,Burgas,379.0,1.5822406019509578,379.0
2020-08-19,2020-08-19,Burgas,381.57142857142856,1.5822406019509578,381.57142857142856
2020-08-20,2020-08-20,Burgas,384.42857142857144,1.5822406019509578,384.42857142857144
2020-08-21,2020-08-21,Burgas,387.14285714285717,1.5822406019509578,387.14285714285717
2020-08-22,2020-08-22,Burgas,389.7142857142857,1.5822406019509578,389.7142857142857
2020-08-23,2020-08-23,Burgas,392.14285714285717,1.5822406019509578,392.14285714285717
2020-08-24,2020-08-24,Burgas,394.85714285714283,1.5822406019509578,394.85714285714283
2020-08-25,2020-08-25,Burgas,398.0,1.5822406019509578,398.0
2020-08-26,2020-08-26,Burgas,401.7142857142857,1.5822406019509578,401.7142857142857
2020-08-27,2020-08-27,Burgas,405.14285714285717,1.5822406019509578,405.14285714285717
2020-08-28,2020-08-28,Burgas,408.2857142857143,1.5822406019509578,408.2857142857143
2020-08-29,2020-08-29,Burgas,411.42857142857144,1.5822406019509578,411.42857142857144
2020-08-30,2020-08-30,Burgas,415.2857142857143,1.5822406019509578,415.2857142857143
2020-08-31,2020-08-31,Burgas,418.85714285714283,1.5822406019509578,418.85714285714283
2020-09-01,2020-09-01,Burgas,422.14285714285717,1.5822406019509578,422.14285714285717
2020-09-02,2020-09-02,Burgas,427.7142857142857,1.5822406019509578,427.7142857142857
2020-09-03,2020-09-03,Burgas,434.42857142857144,1.5822406019509578,434.42857142857144
2020-09-04,2020-09-04,Burgas,441.2857142857143,1.5822406019509578,441.2857142857143
2020-09-05,2020-09-05,Burgas,448.14285714285717,1.5822406019509578,448.14285714285717
2020-09-06,2020-09-06,Burgas,457.2857142857143,1.5822406019509578,457.2857142857143
2020-09-07,2020-09-07,Burgas,466.57142857142856,1.5822406019509578,466.57142857142856
2020-09-08,2020-09-08,Burgas,476.57142857142856,1.5822406019509578,476.57142857142856
2020-09-09,2020-09-09,Burgas,484.85714285714283,1.5822406019509578,484.85714285714283
2020-09-10,2020-09-10,Burgas,494.0,1.5822406019509578,494.0
2020-09-11,2020-09-11,Burgas,503.85714285714283,1.5822406019509578,503.85714285714283
2020-09-12,2020-09-12,Burgas,515.0,1.5822406019509578,515.0
2020-09-13,2020-09-13,Burgas,523.2857142857143,1.5822406019509578,523.2857142857143
2020-09-14,2020-09-14,Burgas,531.4285714285714,1.5822406019509578,531.4285714285714
2020-09-15,2020-09-15,Burgas,542.0,1.5822406019509578,542.0
2020-09-16,2020-09-16,Burgas,551.8571428571429,1.5822406019509578,551.8571428571429
2020-09-17,2020-09-17,Burgas,561.5714285714286,1.5822406019509578,561.5714285714286
2020-09-18,2020-09-18,Burgas,571.5714285714286,1.5822406019509578,571.5714285714286
2020-09-19,2020-09-19,Burgas,580.7142857142857,1.5822406019509578,580.7142857142857
2020-09-20,2020-09-20,Burgas,590.1428571428571,1.5822406019509578,590.1428571428571
2020-09-21,2020-09-21,Burgas,599.7142857142857,1.5822406019509578,599.7142857142857
2020-09-22,2020-09-22,Burgas,608.1428571428571,1.5822406019509578,608.1428571428571
2020-09-23,2020-09-23,Burgas,616.5714285714286,1.5822406019509578,616.5714285714286
2020-09-24,2020-09-24,Burgas,626.5714285714286,1.5822406019509578,626.5714285714286
2020-09-25,2020-09-25,Burgas,637.5714285714286,1.5822406019509578,637.5714285714286
2020-09-26,2020-09-26,Burgas,651.1428571428571,1.5822406019509578,651.1428571428571
2020-09-27,2020-09-27,Burgas,665.5714285714286,1.5822406019509578,665.5714285714286
2020-09-28,2020-09-28,Burgas,680.1428571428571,1.5822406019509578,680.1428571428571
2020-09-29,2020-09-29,Burgas,701.5714285714286,1.5822406019509578,701.5714285714286
2020-09-30,2020-09-30,Burgas,725.1428571428571,1.5822406019509578,725.1428571428571
2020-10-01,2020-10-01,Burgas,747.8571428571429,1.5822406019509578,747.8571428571429
2020-10-02,2020-10-02,Burgas,770.8571428571429,1.5822406019509578,770.8571428571429
2020-10-03,2020-10-03,Burgas,794.1428571428571,1.5822406019509578,794.1428571428571
2020-10-04,2020-10-04,Burgas,816.8571428571429,1.5822406019509578,816.8571428571429
2020-10-05,2020-10-05,Burgas,839.8571428571429,1.5822406019509578,839.8571428571429
2020-10-06,2020-10-06,Burgas,854.7142857142857,1.5822406019509578,854.7142857142857
2020-10-07,2020-10-07,Burgas,871.5714285714286,1.5822406019509578,871.5714285714286
2020-10-08,2020-10-08,Burgas,889.7142857142857,1.5822406019509578,889.7142857142857
2020-10-09,2020-10-09,Burgas,909.7142857142857,1.5822406019509578,909.7142857142857
2020-10-10,2020-10-10,Burgas,930.0,1.5822406019509578,930.0
2020-10-11,2020-10-11,Burgas,950.1428571428571,1.5822406019509578,950.1428571428571
2020-10-12,2020-10-12,Burgas,969.7142857142857,1.5822406019509578,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,1.5822406019509578,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,1.5822406019509578,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,1.5822406019509578,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,1.5822406019509578,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,1.5822406019509578,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,1.5822406019509578,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,1.5822406019509578,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,1.5822406019509578,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,1.5822406019509578,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,1.5822406019509578,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,1.5822406019509578,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,1.5822406019509578,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,1.5822406019509578,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,1.5822406019509578,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,1.5822406019509578,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,1.5822406019509578,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,1.5822406019509578,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,1.5822406019509578,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,1.5822406019509578,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,1.5822406019509578,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,1.5822406019509578,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,1.5822406019509578,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,1.5822406019509578,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,1.5822406019509578,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,1.5822406019509578,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,1.5822406019509578,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,1.5822406019509578,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,1.5822406019509578,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,1.5822406019509578,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,1.5822406019509578,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,1.5822406019509578,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,1.5822406019509578,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,1.5822406019509578,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,1.5822406019509578,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,1.5822406019509578,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,1.5822406019509578,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,1.5822406019509578,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,1.5822406019509578,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,1.5822406019509578,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,1.5822406019509578,4547.285714285715
2020-11-22,2020-11-22,Burgas,4728.714285714285,1.5822406019509578,4728.714285714285
2020-11-23,2020-11-23,Burgas,4917.571428571428,1.5822406019509578,4917.571428571428
2020-11-24,2020-11-24,Burgas,5092.714285714285,1.5822406019509578,5092.714285714285
2020-11-25,2020-11-25,Burgas,5271.428571428572,1.5822406019509578,5271.428571428572
2020-11-26,2020-11-26,Burgas,5455.571428571428,1.5822406019509578,5455.571428571428
2020-11-27,2020-11-27,Burgas,5645.0,1.5822406019509578,5645.0
2020-11-28,2020-11-28,Burgas,5837.0,1.5822406019509578,5837.0
2020-11-29,2020-11-29,Burgas,6022.428571428572,1.5822406019509578,6022.428571428572
2020-11-30,2020-11-30,Burgas,6205.714285714285,1.5822406019509578,6205.714285714285
2020-12-01,2020-12-01,Burgas,6403.428571428572,1.5822406019509578,6403.428571428572
2020-12-02,2020-12-02,Burgas,6602.714285714285,1.5822406019509578,6602.714285714285
2020-12-03,2020-12-03,Burgas,6805.0,1.5822406019509578,6805.0
2020-12-04,2020-12-04,Burgas,7021.571428571428,1.5822406019509578,7021.571428571428
2020-12-05,2020-12-05,Burgas,7249.857142857143,1.5822406019509578,7249.857142857143
2020-12-06,2020-12-06,Burgas,7485.142857142857,1.5822406019509578,7485.142857142857
2020-12-07,2020-12-07,Burgas,7715.714285714285,1.5822406019509578,7715.714285714285
2020-12-08,2020-12-08,Burgas,7935.0,1.5822406019509578,7935.0
2020-12-09,2020-12-09,Burgas,8176.142857142857,1.5822406019509578,8176.142857142857
2020-12-10,2020-12-10,Burgas,8406.142857142857,1.5822406019509578,8406.142857142857
2020-12-11,2020-12-11,Burgas,8636.0,1.5822406019509578,8636.0
2020-12-12,2020-12-12,Burgas,8872.0,1.5822406019509578,8872.0
2020-12-13,2020-12-13,Burgas,9091.42857142857,1.5822406019509578,9091.42857142857
2020-12-14,2020-12-14,Burgas,9308.0,1.5822406019509578,9308.0
2020-12-15,2020-12-15,Burgas,9529.857142857143,1.5822406019509578,9529.857142857143
2020-12-16,2020-12-16,Burgas,9719.714285714286,1.5822406019509578,9719.714285714286
2020-12-17,2020-12-17,Burgas,9901.57142857143,1.5822406019509578,9901.57142857143
2020-12-18,2020-12-18,Burgas,10058.42857142857,1.5822406019509578,10058.42857142857
2020-12-19,2020-12-19,Burgas,10186.285714285714,1.5822406019509578,10186.285714285714
2020-12-20,2020-12-20,Burgas,10315.57142857143,1.5822406019509578,10315.57142857143
2020-12-21,2020-12-21,Burgas,10435.57142857143,1.5822406019509578,10435.57142857143
2020-12-22,2020-12-22,Burgas,10551.42857142857,1.5822406019509578,10551.42857142857
2020-12-23,2020-12-23,Burgas,10652.714285714286,1.5822406019509578,10652.714285714286
2020-12-24,2020-12-24,Burgas,10749.285714285714,1.5822406019509578,10749.285714285714
2020-12-25,2020-12-25,Burgas,10825.142857142857,1.5822406019509578,10825.142857142857
2020-12-26,2020-12-26,Burgas,10889.285714285714,1.5822406019509578,10889.285714285714
2020-12-27,2020-12-27,Burgas,10945.285714285714,1.5822406019509578,10945.285714285714
2020-12-28,2020-12-28,Burgas,11003.285714285714,1.5822406019509578,11003.285714285714
2020-12-29,2020-12-29,Burgas,11050.57142857143,1.5822406019509578,11050.57142857143
2020-12-30,2020-12-30,Burgas,11088.714285714286,1.5822406019509578,11088.714285714286
2020-12-31,2020-12-31,Burgas,11126.42857142857,1.5822406019509578,11126.42857142857
2021-01-01,2021-01-01,Burgas,11167.57142857143,1.5822406019509578,11167.57142857143
2021-01-02,2021-01-02,Burgas,11211.57142857143,1.5822406019509578,11211.57142857143
2021-01-03,2021-01-03,Burgas,11254.142857142857,1.5822406019509578,11254.142857142857
2021-01-04,2021-01-04,Burgas,11295.285714285714,1.5822406019509578,11295.285714285714
2021-01-05,2021-01-05,Burgas,11341.142857142857,1.5822406019509578,11341.142857142857
2021-01-06,2021-01-06,Burgas,11400.142857142857,1.5822406019509578,11400.142857142857
2021-01-07,2021-01-07,Burgas,11453.285714285714,1.5822406019509578,11453.285714285714
2021-01-08,2021-01-08,Burgas,11510.142857142857,1.5822406019509578,11510.142857142857
2021-01-09,2021-01-09,Burgas,11567.285714285714,1.5822406019509578,11567.285714285714
2021-01-10,2021-01-10,Burgas,11631.0,1.5822406019509578,11631.0
2021-01-11,2021-01-11,Burgas,11695.142857142857,1.5822406019509578,11695.142857142857
2021-01-12,2021-01-12,Burgas,11755.0,1.5822406019509578,11755.0
2021-01-13,2021-01-13,Burgas,11799.42857142857,1.5822406019509578,11799.42857142857
2021-01-14,2021-01-14,Burgas,11842.714285714286,1.5822406019509578,11842.714285714286
2021-01-15,2021-01-15,Burgas,11876.857142857143,1.5822406019509578,11876.857142857143
2021-01-16,2021-01-16,Burgas,11917.714285714286,1.5822406019509578,11917.714285714286
2021-01-17,2021-01-17,Burgas,11952.714285714286,1.5822406019509578,11952.714285714286
2021-01-18,2021-01-18,Burgas,11986.857142857143,1.5822406019509578,11986.857142857143
2021-01-19,2021-01-19,Burgas,12021.857142857143,1.5822406019509578,12021.857142857143
2021-01-20,2021-01-20,Burgas,12058.57142857143,1.5822406019509578,12058.57142857143
2021-01-21,2021-01-21,Burgas,12094.142857142857,1.5822406019509578,12094.142857142857
2021-01-22,2021-01-22,Burgas,12133.836893318397,1.5822406019509578,12129.857142857143
2021-01-23,2021-01-23,Burgas,12169.855793047775,1.5822406019509578,12158.57142857143
2021-01-24,2021-01-24,Burgas,12208.69690065061,1.5822406019509578,12190.42857142857
