date,date,province,pred,error,value
2020-06-13,2020-06-13,Burgas,55.42857142857143,2.0878836658704167,55.42857142857143
2020-06-14,2020-06-14,Burgas,55.857142857142854,2.0878836658704167,55.857142857142854
2020-06-15,2020-06-15,Burgas,56.285714285714285,2.0878836658704167,56.285714285714285
2020-06-16,2020-06-16,Burgas,56.714285714285715,2.0878836658704167,56.714285714285715
2020-06-17,2020-06-17,Burgas,56.857142857142854,2.0878836658704167,56.857142857142854
2020-06-18,2020-06-18,Burgas,57.0,2.0878836658704167,57.0
2020-06-19,2020-06-19,Burgas,57.142857142857146,2.0878836658704167,57.142857142857146
2020-06-20,2020-06-20,Burgas,57.285714285714285,2.0878836658704167,57.285714285714285
2020-06-21,2020-06-21,Burgas,57.857142857142854,2.0878836658704167,57.857142857142854
2020-06-22,2020-06-22,Burgas,58.57142857142857,2.0878836658704167,58.57142857142857
2020-06-23,2020-06-23,Burgas,59.857142857142854,2.0878836658704167,59.857142857142854
2020-06-24,2020-06-24,Burgas,62.42857142857143,2.0878836658704167,62.42857142857143
2020-06-25,2020-06-25,Burgas,65.71428571428571,2.0878836658704167,65.71428571428571
2020-06-26,2020-06-26,Burgas,69.42857142857143,2.0878836658704167,69.42857142857143
2020-06-27,2020-06-27,Burgas,75.28571428571429,2.0878836658704167,75.28571428571429
2020-06-28,2020-06-28,Burgas,81.85714285714286,2.0878836658704167,81.85714285714286
2020-06-29,2020-06-29,Burgas,88.42857142857143,2.0878836658704167,88.42857142857143
2020-06-30,2020-06-30,Burgas,95.14285714285714,2.0878836658704167,95.14285714285714
2020-07-01,2020-07-01,Burgas,101.14285714285714,2.0878836658704167,101.14285714285714
2020-07-02,2020-07-02,Burgas,107.42857142857143,2.0878836658704167,107.42857142857143
2020-07-03,2020-07-03,Burgas,114.28571428571429,2.0878836658704167,114.28571428571429
2020-07-04,2020-07-04,Burgas,119.14285714285714,2.0878836658704167,119.14285714285714
2020-07-05,2020-07-05,Burgas,124.0,2.0878836658704167,124.0
2020-07-06,2020-07-06,Burgas,128.71428571428572,2.0878836658704167,128.71428571428572
2020-07-07,2020-07-07,Burgas,132.71428571428572,2.0878836658704167,132.71428571428572
2020-07-08,2020-07-08,Burgas,137.0,2.0878836658704167,137.0
2020-07-09,2020-07-09,Burgas,140.85714285714286,2.0878836658704167,140.85714285714286
2020-07-10,2020-07-10,Burgas,144.28571428571428,2.0878836658704167,144.28571428571428
2020-07-11,2020-07-11,Burgas,149.14285714285714,2.0878836658704167,149.14285714285714
2020-07-12,2020-07-12,Burgas,154.57142857142858,2.0878836658704167,154.57142857142858
2020-07-13,2020-07-13,Burgas,160.71428571428572,2.0878836658704167,160.71428571428572
2020-07-14,2020-07-14,Burgas,166.85714285714286,2.0878836658704167,166.85714285714286
2020-07-15,2020-07-15,Burgas,173.57142857142858,2.0878836658704167,173.57142857142858
2020-07-16,2020-07-16,Burgas,181.71428571428572,2.0878836658704167,181.71428571428572
2020-07-17,2020-07-17,Burgas,191.14285714285714,2.0878836658704167,191.14285714285714
2020-07-18,2020-07-18,Burgas,199.14285714285714,2.0878836658704167,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,2.0878836658704167,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,2.0878836658704167,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,2.0878836658704167,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,2.0878836658704167,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,2.0878836658704167,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,2.0878836658704167,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,2.0878836658704167,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,2.0878836658704167,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,2.0878836658704167,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,2.0878836658704167,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,2.0878836658704167,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,2.0878836658704167,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,2.0878836658704167,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,2.0878836658704167,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,2.0878836658704167,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,2.0878836658704167,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,2.0878836658704167,326.0
