date,date,province,pred,error,value
2020-06-13,2020-06-13,Burgas,55.42857142857143,1.6551943054053782,55.42857142857143
2020-06-14,2020-06-14,Burgas,55.857142857142854,1.6551943054053782,55.857142857142854
2020-06-15,2020-06-15,Burgas,56.285714285714285,1.6551943054053782,56.285714285714285
2020-06-16,2020-06-16,Burgas,56.714285714285715,1.6551943054053782,56.714285714285715
2020-06-17,2020-06-17,Burgas,56.857142857142854,1.6551943054053782,56.857142857142854
2020-06-18,2020-06-18,Burgas,57.0,1.6551943054053782,57.0
2020-06-19,2020-06-19,Burgas,57.142857142857146,1.6551943054053782,57.142857142857146
2020-06-20,2020-06-20,Burgas,57.285714285714285,1.6551943054053782,57.285714285714285
2020-06-21,2020-06-21,Burgas,57.857142857142854,1.6551943054053782,57.857142857142854
2020-06-22,2020-06-22,Burgas,58.57142857142857,1.6551943054053782,58.57142857142857
2020-06-23,2020-06-23,Burgas,59.857142857142854,1.6551943054053782,59.857142857142854
2020-06-24,2020-06-24,Burgas,62.42857142857143,1.6551943054053782,62.42857142857143
2020-06-25,2020-06-25,Burgas,65.71428571428571,1.6551943054053782,65.71428571428571
2020-06-26,2020-06-26,Burgas,69.42857142857143,1.6551943054053782,69.42857142857143
2020-06-27,2020-06-27,Burgas,75.28571428571429,1.6551943054053782,75.28571428571429
2020-06-28,2020-06-28,Burgas,81.85714285714286,1.6551943054053782,81.85714285714286
2020-06-29,2020-06-29,Burgas,88.42857142857143,1.6551943054053782,88.42857142857143
2020-06-30,2020-06-30,Burgas,95.14285714285714,1.6551943054053782,95.14285714285714
2020-07-01,2020-07-01,Burgas,101.14285714285714,1.6551943054053782,101.14285714285714
2020-07-02,2020-07-02,Burgas,107.42857142857143,1.6551943054053782,107.42857142857143
2020-07-03,2020-07-03,Burgas,114.28571428571429,1.6551943054053782,114.28571428571429
2020-07-04,2020-07-04,Burgas,119.14285714285714,1.6551943054053782,119.14285714285714
2020-07-05,2020-07-05,Burgas,124.0,1.6551943054053782,124.0
2020-07-06,2020-07-06,Burgas,128.71428571428572,1.6551943054053782,128.71428571428572
2020-07-07,2020-07-07,Burgas,132.71428571428572,1.6551943054053782,132.71428571428572
2020-07-08,2020-07-08,Burgas,137.0,1.6551943054053782,137.0
2020-07-09,2020-07-09,Burgas,140.85714285714286,1.6551943054053782,140.85714285714286
2020-07-10,2020-07-10,Burgas,144.28571428571428,1.6551943054053782,144.28571428571428
2020-07-11,2020-07-11,Burgas,149.14285714285714,1.6551943054053782,149.14285714285714
2020-07-12,2020-07-12,Burgas,154.57142857142858,1.6551943054053782,154.57142857142858
2020-07-13,2020-07-13,Burgas,160.71428571428572,1.6551943054053782,160.71428571428572
2020-07-14,2020-07-14,Burgas,166.85714285714286,1.6551943054053782,166.85714285714286
2020-07-15,2020-07-15,Burgas,173.57142857142858,1.6551943054053782,173.57142857142858
2020-07-16,2020-07-16,Burgas,181.71428571428572,1.6551943054053782,181.71428571428572
2020-07-17,2020-07-17,Burgas,191.14285714285714,1.6551943054053782,191.14285714285714
2020-07-18,2020-07-18,Burgas,199.14285714285714,1.6551943054053782,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,1.6551943054053782,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,1.6551943054053782,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,1.6551943054053782,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,1.6551943054053782,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,1.6551943054053782,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,1.6551943054053782,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,1.6551943054053782,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,1.6551943054053782,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,1.6551943054053782,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,1.6551943054053782,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,1.6551943054053782,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,1.6551943054053782,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,1.6551943054053782,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,1.6551943054053782,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,1.6551943054053782,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,1.6551943054053782,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,1.6551943054053782,326.0
2020-08-05,2020-08-05,Burgas,331.0,1.6551943054053782,331.0
2020-08-06,2020-08-06,Burgas,335.42857142857144,1.6551943054053782,335.42857142857144
2020-08-07,2020-08-07,Burgas,340.2857142857143,1.6551943054053782,340.2857142857143
2020-08-08,2020-08-08,Burgas,344.7142857142857,1.6551943054053782,344.7142857142857
2020-08-09,2020-08-09,Burgas,349.14285714285717,1.6551943054053782,349.14285714285717
2020-08-10,2020-08-10,Burgas,353.42857142857144,1.6551943054053782,353.42857142857144
2020-08-11,2020-08-11,Burgas,358.0,1.6551943054053782,358.0
2020-08-12,2020-08-12,Burgas,362.0,1.6551943054053782,362.0
2020-08-13,2020-08-13,Burgas,365.7142857142857,1.6551943054053782,365.7142857142857
2020-08-14,2020-08-14,Burgas,368.57142857142856,1.6551943054053782,368.57142857142856
2020-08-15,2020-08-15,Burgas,371.14285714285717,1.6551943054053782,371.14285714285717
2020-08-16,2020-08-16,Burgas,373.85714285714283,1.6551943054053782,373.85714285714283
2020-08-17,2020-08-17,Burgas,376.57142857142856,1.6551943054053782,376.57142857142856
2020-08-18,2020-08-18,Burgas,379.0,1.6551943054053782,379.0
2020-08-19,2020-08-19,Burgas,381.57142857142856,1.6551943054053782,381.57142857142856
2020-08-20,2020-08-20,Burgas,384.42857142857144,1.6551943054053782,384.42857142857144
2020-08-21,2020-08-21,Burgas,387.14285714285717,1.6551943054053782,387.14285714285717
2020-08-22,2020-08-22,Burgas,389.7142857142857,1.6551943054053782,389.7142857142857
2020-08-23,2020-08-23,Burgas,392.14285714285717,1.6551943054053782,392.14285714285717
2020-08-24,2020-08-24,Burgas,394.85714285714283,1.6551943054053782,394.85714285714283
2020-08-25,2020-08-25,Burgas,398.0,1.6551943054053782,398.0
2020-08-26,2020-08-26,Burgas,401.7142857142857,1.6551943054053782,401.7142857142857
2020-08-27,2020-08-27,Burgas,405.14285714285717,1.6551943054053782,405.14285714285717
2020-08-28,2020-08-28,Burgas,408.2857142857143,1.6551943054053782,408.2857142857143
2020-08-29,2020-08-29,Burgas,411.42857142857144,1.6551943054053782,411.42857142857144
2020-08-30,2020-08-30,Burgas,415.2857142857143,1.6551943054053782,415.2857142857143
2020-08-31,2020-08-31,Burgas,418.85714285714283,1.6551943054053782,418.85714285714283
2020-09-01,2020-09-01,Burgas,422.14285714285717,1.6551943054053782,422.14285714285717
2020-09-02,2020-09-02,Burgas,427.7142857142857,1.6551943054053782,427.7142857142857
2020-09-03,2020-09-03,Burgas,434.42857142857144,1.6551943054053782,434.42857142857144
2020-09-04,2020-09-04,Burgas,441.2857142857143,1.6551943054053782,441.2857142857143
2020-09-05,2020-09-05,Burgas,448.14285714285717,1.6551943054053782,448.14285714285717
2020-09-06,2020-09-06,Burgas,457.2857142857143,1.6551943054053782,457.2857142857143
2020-09-07,2020-09-07,Burgas,466.57142857142856,1.6551943054053782,466.57142857142856
2020-09-08,2020-09-08,Burgas,476.57142857142856,1.6551943054053782,476.57142857142856
2020-09-09,2020-09-09,Burgas,484.85714285714283,1.6551943054053782,484.85714285714283
2020-09-10,2020-09-10,Burgas,494.0,1.6551943054053782,494.0
2020-09-11,2020-09-11,Burgas,503.85714285714283,1.6551943054053782,503.85714285714283
2020-09-12,2020-09-12,Burgas,515.0,1.6551943054053782,515.0
2020-09-13,2020-09-13,Burgas,523.2857142857143,1.6551943054053782,523.2857142857143
2020-09-14,2020-09-14,Burgas,531.4285714285714,1.6551943054053782,531.4285714285714
2020-09-15,2020-09-15,Burgas,542.0,1.6551943054053782,542.0
2020-09-16,2020-09-16,Burgas,551.8571428571429,1.6551943054053782,551.8571428571429
2020-09-17,2020-09-17,Burgas,561.5714285714286,1.6551943054053782,561.5714285714286
2020-09-18,2020-09-18,Burgas,571.5714285714286,1.6551943054053782,571.5714285714286
