date,date,province,pred,error,value
2020-06-13,2020-06-13,Burgas,55.42857142857143,2.2570901007444846,55.42857142857143
2020-06-14,2020-06-14,Burgas,55.857142857142854,2.2570901007444846,55.857142857142854
2020-06-15,2020-06-15,Burgas,56.285714285714285,2.2570901007444846,56.285714285714285
2020-06-16,2020-06-16,Burgas,56.714285714285715,2.2570901007444846,56.714285714285715
2020-06-17,2020-06-17,Burgas,56.857142857142854,2.2570901007444846,56.857142857142854
2020-06-18,2020-06-18,Burgas,57.0,2.2570901007444846,57.0
2020-06-19,2020-06-19,Burgas,57.142857142857146,2.2570901007444846,57.142857142857146
2020-06-20,2020-06-20,Burgas,57.285714285714285,2.2570901007444846,57.285714285714285
2020-06-21,2020-06-21,Burgas,57.857142857142854,2.2570901007444846,57.857142857142854
2020-06-22,2020-06-22,Burgas,58.57142857142857,2.2570901007444846,58.57142857142857
2020-06-23,2020-06-23,Burgas,59.857142857142854,2.2570901007444846,59.857142857142854
2020-06-24,2020-06-24,Burgas,62.42857142857143,2.2570901007444846,62.42857142857143
2020-06-25,2020-06-25,Burgas,65.71428571428571,2.2570901007444846,65.71428571428571
2020-06-26,2020-06-26,Burgas,69.42857142857143,2.2570901007444846,69.42857142857143
2020-06-27,2020-06-27,Burgas,75.28571428571429,2.2570901007444846,75.28571428571429
2020-06-28,2020-06-28,Burgas,81.85714285714286,2.2570901007444846,81.85714285714286
2020-06-29,2020-06-29,Burgas,88.42857142857143,2.2570901007444846,88.42857142857143
2020-06-30,2020-06-30,Burgas,95.14285714285714,2.2570901007444846,95.14285714285714
2020-07-01,2020-07-01,Burgas,101.14285714285714,2.2570901007444846,101.14285714285714
2020-07-02,2020-07-02,Burgas,107.42857142857143,2.2570901007444846,107.42857142857143
2020-07-03,2020-07-03,Burgas,114.28571428571429,2.2570901007444846,114.28571428571429
2020-07-04,2020-07-04,Burgas,119.14285714285714,2.2570901007444846,119.14285714285714
2020-07-05,2020-07-05,Burgas,124.0,2.2570901007444846,124.0
2020-07-06,2020-07-06,Burgas,128.71428571428572,2.2570901007444846,128.71428571428572
2020-07-07,2020-07-07,Burgas,132.71428571428572,2.2570901007444846,132.71428571428572
2020-07-08,2020-07-08,Burgas,137.0,2.2570901007444846,137.0
2020-07-09,2020-07-09,Burgas,140.85714285714286,2.2570901007444846,140.85714285714286
2020-07-10,2020-07-10,Burgas,144.28571428571428,2.2570901007444846,144.28571428571428
2020-07-11,2020-07-11,Burgas,149.14285714285714,2.2570901007444846,149.14285714285714
2020-07-12,2020-07-12,Burgas,154.57142857142858,2.2570901007444846,154.57142857142858
2020-07-13,2020-07-13,Burgas,160.71428571428572,2.2570901007444846,160.71428571428572
2020-07-14,2020-07-14,Burgas,166.85714285714286,2.2570901007444846,166.85714285714286
2020-07-15,2020-07-15,Burgas,173.57142857142858,2.2570901007444846,173.57142857142858
2020-07-16,2020-07-16,Burgas,181.71428571428572,2.2570901007444846,181.71428571428572
2020-07-17,2020-07-17,Burgas,191.14285714285714,2.2570901007444846,191.14285714285714
2020-07-18,2020-07-18,Burgas,199.14285714285714,2.2570901007444846,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,2.2570901007444846,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,2.2570901007444846,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,2.2570901007444846,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,2.2570901007444846,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,2.2570901007444846,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,2.2570901007444846,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,2.2570901007444846,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,2.2570901007444846,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,2.2570901007444846,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,2.2570901007444846,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,2.2570901007444846,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,2.2570901007444846,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,2.2570901007444846,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,2.2570901007444846,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,2.2570901007444846,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,2.2570901007444846,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,2.2570901007444846,326.0
2020-08-05,2020-08-05,Burgas,331.0,2.2570901007444846,331.0
2020-08-06,2020-08-06,Burgas,335.42857142857144,2.2570901007444846,335.42857142857144
2020-08-07,2020-08-07,Burgas,340.2857142857143,2.2570901007444846,340.2857142857143
2020-08-08,2020-08-08,Burgas,344.7142857142857,2.2570901007444846,344.7142857142857
2020-08-09,2020-08-09,Burgas,349.14285714285717,2.2570901007444846,349.14285714285717
2020-08-10,2020-08-10,Burgas,353.42857142857144,2.2570901007444846,353.42857142857144
2020-08-11,2020-08-11,Burgas,358.0,2.2570901007444846,358.0
2020-08-12,2020-08-12,Burgas,362.0,2.2570901007444846,362.0
2020-08-13,2020-08-13,Burgas,365.7142857142857,2.2570901007444846,365.7142857142857
2020-08-14,2020-08-14,Burgas,368.57142857142856,2.2570901007444846,368.57142857142856
2020-08-15,2020-08-15,Burgas,371.14285714285717,2.2570901007444846,371.14285714285717
2020-08-16,2020-08-16,Burgas,373.85714285714283,2.2570901007444846,373.85714285714283
2020-08-17,2020-08-17,Burgas,376.57142857142856,2.2570901007444846,376.57142857142856
2020-08-18,2020-08-18,Burgas,379.0,2.2570901007444846,379.0
