date,date,province,pred,error,value
2020-06-13,2020-06-13,Burgas,55.42857142857143,14.435775714273461,55.42857142857143
2020-06-14,2020-06-14,Burgas,55.857142857142854,14.435775714273461,55.857142857142854
2020-06-15,2020-06-15,Burgas,56.285714285714285,14.435775714273461,56.285714285714285
2020-06-16,2020-06-16,Burgas,56.714285714285715,14.435775714273461,56.714285714285715
2020-06-17,2020-06-17,Burgas,56.857142857142854,14.435775714273461,56.857142857142854
2020-06-18,2020-06-18,Burgas,57.0,14.435775714273461,57.0
2020-06-19,2020-06-19,Burgas,57.142857142857146,14.435775714273461,57.142857142857146
2020-06-20,2020-06-20,Burgas,57.285714285714285,14.435775714273461,57.285714285714285
2020-06-21,2020-06-21,Burgas,57.857142857142854,14.435775714273461,57.857142857142854
2020-06-22,2020-06-22,Burgas,58.57142857142857,14.435775714273461,58.57142857142857
2020-06-23,2020-06-23,Burgas,59.857142857142854,14.435775714273461,59.857142857142854
2020-06-24,2020-06-24,Burgas,62.42857142857143,14.435775714273461,62.42857142857143
2020-06-25,2020-06-25,Burgas,65.71428571428571,14.435775714273461,65.71428571428571
2020-06-26,2020-06-26,Burgas,69.42857142857143,14.435775714273461,69.42857142857143
2020-06-27,2020-06-27,Burgas,75.28571428571429,14.435775714273461,75.28571428571429
2020-06-28,2020-06-28,Burgas,81.85714285714286,14.435775714273461,81.85714285714286
2020-06-29,2020-06-29,Burgas,88.42857142857143,14.435775714273461,88.42857142857143
2020-06-30,2020-06-30,Burgas,95.14285714285714,14.435775714273461,95.14285714285714
2020-07-01,2020-07-01,Burgas,101.14285714285714,14.435775714273461,101.14285714285714
2020-07-02,2020-07-02,Burgas,107.42857142857143,14.435775714273461,107.42857142857143
2020-07-03,2020-07-03,Burgas,114.28571428571429,14.435775714273461,114.28571428571429
2020-07-04,2020-07-04,Burgas,119.14285714285714,14.435775714273461,119.14285714285714
2020-07-05,2020-07-05,Burgas,124.0,14.435775714273461,124.0
2020-07-06,2020-07-06,Burgas,128.71428571428572,14.435775714273461,128.71428571428572
2020-07-07,2020-07-07,Burgas,132.71428571428572,14.435775714273461,132.71428571428572
2020-07-08,2020-07-08,Burgas,137.0,14.435775714273461,137.0
2020-07-09,2020-07-09,Burgas,140.85714285714286,14.435775714273461,140.85714285714286
2020-07-10,2020-07-10,Burgas,144.28571428571428,14.435775714273461,144.28571428571428
2020-07-11,2020-07-11,Burgas,149.14285714285714,14.435775714273461,149.14285714285714
2020-07-12,2020-07-12,Burgas,154.57142857142858,14.435775714273461,154.57142857142858
2020-07-13,2020-07-13,Burgas,160.71428571428572,14.435775714273461,160.71428571428572
2020-07-14,2020-07-14,Burgas,166.85714285714286,14.435775714273461,166.85714285714286
2020-07-15,2020-07-15,Burgas,173.57142857142858,14.435775714273461,173.57142857142858
2020-07-16,2020-07-16,Burgas,181.71428571428572,14.435775714273461,181.71428571428572
2020-07-17,2020-07-17,Burgas,191.14285714285714,14.435775714273461,191.14285714285714
