date,date,province,pred,error,value
2020-06-13,2020-06-13,Burgas,55.42857142857143,4.208727949343488,55.42857142857143
2020-06-14,2020-06-14,Burgas,55.857142857142854,4.208727949343488,55.857142857142854
2020-06-15,2020-06-15,Burgas,56.285714285714285,4.208727949343488,56.285714285714285
2020-06-16,2020-06-16,Burgas,56.714285714285715,4.208727949343488,56.714285714285715
2020-06-17,2020-06-17,Burgas,56.857142857142854,4.208727949343488,56.857142857142854
2020-06-18,2020-06-18,Burgas,57.0,4.208727949343488,57.0
2020-06-19,2020-06-19,Burgas,57.142857142857146,4.208727949343488,57.142857142857146
2020-06-20,2020-06-20,Burgas,57.285714285714285,4.208727949343488,57.285714285714285
2020-06-21,2020-06-21,Burgas,57.857142857142854,4.208727949343488,57.857142857142854
2020-06-22,2020-06-22,Burgas,58.57142857142857,4.208727949343488,58.57142857142857
2020-06-23,2020-06-23,Burgas,59.857142857142854,4.208727949343488,59.857142857142854
2020-06-24,2020-06-24,Burgas,62.42857142857143,4.208727949343488,62.42857142857143
2020-06-25,2020-06-25,Burgas,65.71428571428571,4.208727949343488,65.71428571428571
2020-06-26,2020-06-26,Burgas,69.42857142857143,4.208727949343488,69.42857142857143
2020-06-27,2020-06-27,Burgas,75.28571428571429,4.208727949343488,75.28571428571429
2020-06-28,2020-06-28,Burgas,81.85714285714286,4.208727949343488,81.85714285714286
2020-06-29,2020-06-29,Burgas,88.42857142857143,4.208727949343488,88.42857142857143
2020-06-30,2020-06-30,Burgas,95.14285714285714,4.208727949343488,95.14285714285714
2020-07-01,2020-07-01,Burgas,101.14285714285714,4.208727949343488,101.14285714285714
2020-07-02,2020-07-02,Burgas,107.42857142857143,4.208727949343488,107.42857142857143
2020-07-03,2020-07-03,Burgas,114.28571428571429,4.208727949343488,114.28571428571429
2020-07-04,2020-07-04,Burgas,119.14285714285714,4.208727949343488,119.14285714285714
2020-07-05,2020-07-05,Burgas,124.0,4.208727949343488,124.0
2020-07-06,2020-07-06,Burgas,128.71428571428572,4.208727949343488,128.71428571428572
2020-07-07,2020-07-07,Burgas,132.71428571428572,4.208727949343488,132.71428571428572
2020-07-08,2020-07-08,Burgas,137.0,4.208727949343488,137.0
2020-07-09,2020-07-09,Burgas,140.85714285714286,4.208727949343488,140.85714285714286
2020-07-10,2020-07-10,Burgas,144.28571428571428,4.208727949343488,144.28571428571428
2020-07-11,2020-07-11,Burgas,149.14285714285714,4.208727949343488,149.14285714285714
2020-07-12,2020-07-12,Burgas,154.57142857142858,4.208727949343488,154.57142857142858
2020-07-13,2020-07-13,Burgas,160.71428571428572,4.208727949343488,160.71428571428572
2020-07-14,2020-07-14,Burgas,166.85714285714286,4.208727949343488,166.85714285714286
2020-07-15,2020-07-15,Burgas,173.57142857142858,4.208727949343488,173.57142857142858
2020-07-16,2020-07-16,Burgas,181.71428571428572,4.208727949343488,181.71428571428572
2020-07-17,2020-07-17,Burgas,191.14285714285714,4.208727949343488,191.14285714285714
2020-07-18,2020-07-18,Burgas,199.14285714285714,4.208727949343488,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,4.208727949343488,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,4.208727949343488,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,4.208727949343488,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,4.208727949343488,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,4.208727949343488,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,4.208727949343488,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,4.208727949343488,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,4.208727949343488,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,4.208727949343488,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,4.208727949343488,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,4.208727949343488,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,4.208727949343488,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,4.208727949343488,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,4.208727949343488,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,4.208727949343488,315.57142857142856
