date,date,province,pred,error,value
2020-06-13,2020-06-13,Burgas,55.42857142857143,1.9906018173725153,55.42857142857143
2020-06-14,2020-06-14,Burgas,55.857142857142854,1.9906018173725153,55.857142857142854
2020-06-15,2020-06-15,Burgas,56.285714285714285,1.9906018173725153,56.285714285714285
2020-06-16,2020-06-16,Burgas,56.714285714285715,1.9906018173725153,56.714285714285715
2020-06-17,2020-06-17,Burgas,56.857142857142854,1.9906018173725153,56.857142857142854
2020-06-18,2020-06-18,Burgas,57.0,1.9906018173725153,57.0
2020-06-19,2020-06-19,Burgas,57.142857142857146,1.9906018173725153,57.142857142857146
2020-06-20,2020-06-20,Burgas,57.285714285714285,1.9906018173725153,57.285714285714285
2020-06-21,2020-06-21,Burgas,57.857142857142854,1.9906018173725153,57.857142857142854
2020-06-22,2020-06-22,Burgas,58.57142857142857,1.9906018173725153,58.57142857142857
2020-06-23,2020-06-23,Burgas,59.857142857142854,1.9906018173725153,59.857142857142854
2020-06-24,2020-06-24,Burgas,62.42857142857143,1.9906018173725153,62.42857142857143
2020-06-25,2020-06-25,Burgas,65.71428571428571,1.9906018173725153,65.71428571428571
2020-06-26,2020-06-26,Burgas,69.42857142857143,1.9906018173725153,69.42857142857143
2020-06-27,2020-06-27,Burgas,75.28571428571429,1.9906018173725153,75.28571428571429
2020-06-28,2020-06-28,Burgas,81.85714285714286,1.9906018173725153,81.85714285714286
2020-06-29,2020-06-29,Burgas,88.42857142857143,1.9906018173725153,88.42857142857143
2020-06-30,2020-06-30,Burgas,95.14285714285714,1.9906018173725153,95.14285714285714
2020-07-01,2020-07-01,Burgas,101.14285714285714,1.9906018173725153,101.14285714285714
2020-07-02,2020-07-02,Burgas,107.42857142857143,1.9906018173725153,107.42857142857143
2020-07-03,2020-07-03,Burgas,114.28571428571429,1.9906018173725153,114.28571428571429
2020-07-04,2020-07-04,Burgas,119.14285714285714,1.9906018173725153,119.14285714285714
2020-07-05,2020-07-05,Burgas,124.0,1.9906018173725153,124.0
2020-07-06,2020-07-06,Burgas,128.71428571428572,1.9906018173725153,128.71428571428572
2020-07-07,2020-07-07,Burgas,132.71428571428572,1.9906018173725153,132.71428571428572
2020-07-08,2020-07-08,Burgas,137.0,1.9906018173725153,137.0
2020-07-09,2020-07-09,Burgas,140.85714285714286,1.9906018173725153,140.85714285714286
2020-07-10,2020-07-10,Burgas,144.28571428571428,1.9906018173725153,144.28571428571428
2020-07-11,2020-07-11,Burgas,149.14285714285714,1.9906018173725153,149.14285714285714
2020-07-12,2020-07-12,Burgas,154.57142857142858,1.9906018173725153,154.57142857142858
2020-07-13,2020-07-13,Burgas,160.71428571428572,1.9906018173725153,160.71428571428572
2020-07-14,2020-07-14,Burgas,166.85714285714286,1.9906018173725153,166.85714285714286
2020-07-15,2020-07-15,Burgas,173.57142857142858,1.9906018173725153,173.57142857142858
2020-07-16,2020-07-16,Burgas,181.71428571428572,1.9906018173725153,181.71428571428572
2020-07-17,2020-07-17,Burgas,191.14285714285714,1.9906018173725153,191.14285714285714
2020-07-18,2020-07-18,Burgas,199.14285714285714,1.9906018173725153,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,1.9906018173725153,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,1.9906018173725153,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,1.9906018173725153,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,1.9906018173725153,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,1.9906018173725153,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,1.9906018173725153,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,1.9906018173725153,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,1.9906018173725153,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,1.9906018173725153,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,1.9906018173725153,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,1.9906018173725153,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,1.9906018173725153,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,1.9906018173725153,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,1.9906018173725153,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,1.9906018173725153,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,1.9906018173725153,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,1.9906018173725153,326.0
2020-08-05,2020-08-05,Burgas,331.0,1.9906018173725153,331.0
2020-08-06,2020-08-06,Burgas,335.42857142857144,1.9906018173725153,335.42857142857144
