date,date,province,pred,error,value
2020-06-13,2020-06-13,Burgas,55.42857142857143,15.653326056973688,55.42857142857143
2020-06-14,2020-06-14,Burgas,55.857142857142854,15.653326056973688,55.857142857142854
2020-06-15,2020-06-15,Burgas,56.285714285714285,15.653326056973688,56.285714285714285
2020-06-16,2020-06-16,Burgas,56.714285714285715,15.653326056973688,56.714285714285715
2020-06-17,2020-06-17,Burgas,56.857142857142854,15.653326056973688,56.857142857142854
2020-06-18,2020-06-18,Burgas,57.0,15.653326056973688,57.0
2020-06-19,2020-06-19,Burgas,57.142857142857146,15.653326056973688,57.142857142857146
2020-06-20,2020-06-20,Burgas,57.285714285714285,15.653326056973688,57.285714285714285
2020-06-21,2020-06-21,Burgas,57.857142857142854,15.653326056973688,57.857142857142854
2020-06-22,2020-06-22,Burgas,58.57142857142857,15.653326056973688,58.57142857142857
2020-06-23,2020-06-23,Burgas,59.857142857142854,15.653326056973688,59.857142857142854
2020-06-24,2020-06-24,Burgas,62.42857142857143,15.653326056973688,62.42857142857143
2020-06-25,2020-06-25,Burgas,65.71428571428571,15.653326056973688,65.71428571428571
2020-06-26,2020-06-26,Burgas,69.42857142857143,15.653326056973688,69.42857142857143
2020-06-27,2020-06-27,Burgas,75.28571428571429,15.653326056973688,75.28571428571429
2020-06-28,2020-06-28,Burgas,81.85714285714286,15.653326056973688,81.85714285714286
2020-06-29,2020-06-29,Burgas,88.42857142857143,15.653326056973688,88.42857142857143
2020-06-30,2020-06-30,Burgas,95.14285714285714,15.653326056973688,95.14285714285714
2020-07-01,2020-07-01,Burgas,101.14285714285714,15.653326056973688,101.14285714285714
2020-07-02,2020-07-02,Burgas,107.42857142857143,15.653326056973688,107.42857142857143
2020-07-03,2020-07-03,Burgas,114.28571428571429,15.653326056973688,114.28571428571429
2020-07-04,2020-07-04,Burgas,119.14285714285714,15.653326056973688,119.14285714285714
2020-07-05,2020-07-05,Burgas,124.0,15.653326056973688,124.0
2020-07-06,2020-07-06,Burgas,128.71428571428572,15.653326056973688,128.71428571428572
2020-07-07,2020-07-07,Burgas,132.71428571428572,15.653326056973688,132.71428571428572
2020-07-08,2020-07-08,Burgas,137.0,15.653326056973688,137.0
2020-07-09,2020-07-09,Burgas,140.85714285714286,15.653326056973688,140.85714285714286
2020-07-10,2020-07-10,Burgas,144.28571428571428,15.653326056973688,144.28571428571428
2020-07-11,2020-07-11,Burgas,149.14285714285714,15.653326056973688,149.14285714285714
2020-07-12,2020-07-12,Burgas,154.57142857142858,15.653326056973688,154.57142857142858
2020-07-13,2020-07-13,Burgas,160.71428571428572,15.653326056973688,160.71428571428572
2020-07-14,2020-07-14,Burgas,166.85714285714286,15.653326056973688,166.85714285714286
2020-07-15,2020-07-15,Burgas,173.57142857142858,15.653326056973688,173.57142857142858
2020-07-16,2020-07-16,Burgas,181.71428571428572,15.653326056973688,181.71428571428572
2020-07-17,2020-07-17,Burgas,191.14285714285714,15.653326056973688,191.14285714285714
2020-07-18,2020-07-18,Burgas,199.14285714285714,15.653326056973688,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,15.653326056973688,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,15.653326056973688,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,15.653326056973688,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,15.653326056973688,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,15.653326056973688,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,15.653326056973688,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,15.653326056973688,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,15.653326056973688,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,15.653326056973688,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,15.653326056973688,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,15.653326056973688,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,15.653326056973688,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,15.653326056973688,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,15.653326056973688,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,15.653326056973688,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,15.653326056973688,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,15.653326056973688,326.0
2020-08-05,2020-08-05,Burgas,331.0,15.653326056973688,331.0
2020-08-06,2020-08-06,Burgas,335.42857142857144,15.653326056973688,335.42857142857144
2020-08-07,2020-08-07,Burgas,340.2857142857143,15.653326056973688,340.2857142857143
2020-08-08,2020-08-08,Burgas,344.7142857142857,15.653326056973688,344.7142857142857
2020-08-09,2020-08-09,Burgas,349.14285714285717,15.653326056973688,349.14285714285717
2020-08-10,2020-08-10,Burgas,353.42857142857144,15.653326056973688,353.42857142857144
2020-08-11,2020-08-11,Burgas,358.0,15.653326056973688,358.0
2020-08-12,2020-08-12,Burgas,362.0,15.653326056973688,362.0
2020-08-13,2020-08-13,Burgas,365.7142857142857,15.653326056973688,365.7142857142857
2020-08-14,2020-08-14,Burgas,368.57142857142856,15.653326056973688,368.57142857142856
2020-08-15,2020-08-15,Burgas,371.14285714285717,15.653326056973688,371.14285714285717
2020-08-16,2020-08-16,Burgas,373.85714285714283,15.653326056973688,373.85714285714283
2020-08-17,2020-08-17,Burgas,376.57142857142856,15.653326056973688,376.57142857142856
2020-08-18,2020-08-18,Burgas,379.0,15.653326056973688,379.0
2020-08-19,2020-08-19,Burgas,381.57142857142856,15.653326056973688,381.57142857142856
2020-08-20,2020-08-20,Burgas,384.42857142857144,15.653326056973688,384.42857142857144
2020-08-21,2020-08-21,Burgas,387.14285714285717,15.653326056973688,387.14285714285717
2020-08-22,2020-08-22,Burgas,389.7142857142857,15.653326056973688,389.7142857142857
2020-08-23,2020-08-23,Burgas,392.14285714285717,15.653326056973688,392.14285714285717
2020-08-24,2020-08-24,Burgas,394.85714285714283,15.653326056973688,394.85714285714283
2020-08-25,2020-08-25,Burgas,398.0,15.653326056973688,398.0
2020-08-26,2020-08-26,Burgas,401.7142857142857,15.653326056973688,401.7142857142857
2020-08-27,2020-08-27,Burgas,405.14285714285717,15.653326056973688,405.14285714285717
2020-08-28,2020-08-28,Burgas,408.2857142857143,15.653326056973688,408.2857142857143
2020-08-29,2020-08-29,Burgas,411.42857142857144,15.653326056973688,411.42857142857144
2020-08-30,2020-08-30,Burgas,415.2857142857143,15.653326056973688,415.2857142857143
2020-08-31,2020-08-31,Burgas,418.85714285714283,15.653326056973688,418.85714285714283
2020-09-01,2020-09-01,Burgas,422.14285714285717,15.653326056973688,422.14285714285717
2020-09-02,2020-09-02,Burgas,427.7142857142857,15.653326056973688,427.7142857142857
2020-09-03,2020-09-03,Burgas,434.42857142857144,15.653326056973688,434.42857142857144
2020-09-04,2020-09-04,Burgas,441.2857142857143,15.653326056973688,441.2857142857143
2020-09-05,2020-09-05,Burgas,448.14285714285717,15.653326056973688,448.14285714285717
2020-09-06,2020-09-06,Burgas,457.2857142857143,15.653326056973688,457.2857142857143
2020-09-07,2020-09-07,Burgas,466.57142857142856,15.653326056973688,466.57142857142856
2020-09-08,2020-09-08,Burgas,476.57142857142856,15.653326056973688,476.57142857142856
2020-09-09,2020-09-09,Burgas,484.85714285714283,15.653326056973688,484.85714285714283
2020-09-10,2020-09-10,Burgas,494.0,15.653326056973688,494.0
2020-09-11,2020-09-11,Burgas,503.85714285714283,15.653326056973688,503.85714285714283
2020-09-12,2020-09-12,Burgas,515.0,15.653326056973688,515.0
2020-09-13,2020-09-13,Burgas,523.2857142857143,15.653326056973688,523.2857142857143
2020-09-14,2020-09-14,Burgas,531.4285714285714,15.653326056973688,531.4285714285714
2020-09-15,2020-09-15,Burgas,542.0,15.653326056973688,542.0
2020-09-16,2020-09-16,Burgas,551.8571428571429,15.653326056973688,551.8571428571429
2020-09-17,2020-09-17,Burgas,561.5714285714286,15.653326056973688,561.5714285714286
2020-09-18,2020-09-18,Burgas,571.5714285714286,15.653326056973688,571.5714285714286
2020-09-19,2020-09-19,Burgas,580.7142857142857,15.653326056973688,580.7142857142857
2020-09-20,2020-09-20,Burgas,590.1428571428571,15.653326056973688,590.1428571428571
2020-09-21,2020-09-21,Burgas,599.7142857142857,15.653326056973688,599.7142857142857
2020-09-22,2020-09-22,Burgas,608.1428571428571,15.653326056973688,608.1428571428571
2020-09-23,2020-09-23,Burgas,616.5714285714286,15.653326056973688,616.5714285714286
2020-09-24,2020-09-24,Burgas,626.5714285714286,15.653326056973688,626.5714285714286
2020-09-25,2020-09-25,Burgas,637.5714285714286,15.653326056973688,637.5714285714286
2020-09-26,2020-09-26,Burgas,651.1428571428571,15.653326056973688,651.1428571428571
2020-09-27,2020-09-27,Burgas,665.5714285714286,15.653326056973688,665.5714285714286
2020-09-28,2020-09-28,Burgas,680.1428571428571,15.653326056973688,680.1428571428571
2020-09-29,2020-09-29,Burgas,701.5714285714286,15.653326056973688,701.5714285714286
2020-09-30,2020-09-30,Burgas,725.1428571428571,15.653326056973688,725.1428571428571
2020-10-01,2020-10-01,Burgas,747.8571428571429,15.653326056973688,747.8571428571429
2020-10-02,2020-10-02,Burgas,770.8571428571429,15.653326056973688,770.8571428571429
2020-10-03,2020-10-03,Burgas,794.1428571428571,15.653326056973688,794.1428571428571
2020-10-04,2020-10-04,Burgas,816.8571428571429,15.653326056973688,816.8571428571429
2020-10-05,2020-10-05,Burgas,839.8571428571429,15.653326056973688,839.8571428571429
2020-10-06,2020-10-06,Burgas,854.7142857142857,15.653326056973688,854.7142857142857
2020-10-07,2020-10-07,Burgas,871.5714285714286,15.653326056973688,871.5714285714286
2020-10-08,2020-10-08,Burgas,889.7142857142857,15.653326056973688,889.7142857142857
2020-10-09,2020-10-09,Burgas,909.7142857142857,15.653326056973688,909.7142857142857
2020-10-10,2020-10-10,Burgas,930.0,15.653326056973688,930.0
2020-10-11,2020-10-11,Burgas,950.1428571428571,15.653326056973688,950.1428571428571
2020-10-12,2020-10-12,Burgas,969.7142857142857,15.653326056973688,969.7142857142857
2020-10-13,2020-10-13,Burgas,994.2857142857143,15.653326056973688,994.2857142857143
2020-10-14,2020-10-14,Burgas,1017.8571428571429,15.653326056973688,1017.8571428571429
2020-10-15,2020-10-15,Burgas,1042.142857142857,15.653326056973688,1042.142857142857
2020-10-16,2020-10-16,Burgas,1070.857142857143,15.653326056973688,1070.857142857143
2020-10-17,2020-10-17,Burgas,1102.0,15.653326056973688,1102.0
2020-10-18,2020-10-18,Burgas,1137.0,15.653326056973688,1137.0
2020-10-19,2020-10-19,Burgas,1172.857142857143,15.653326056973688,1172.857142857143
2020-10-20,2020-10-20,Burgas,1211.7142857142858,15.653326056973688,1211.7142857142858
2020-10-21,2020-10-21,Burgas,1257.2857142857142,15.653326056973688,1257.2857142857142
2020-10-22,2020-10-22,Burgas,1306.5714285714287,15.653326056973688,1306.5714285714287
2020-10-23,2020-10-23,Burgas,1352.857142857143,15.653326056973688,1352.857142857143
2020-10-24,2020-10-24,Burgas,1399.142857142857,15.653326056973688,1399.142857142857
2020-10-25,2020-10-25,Burgas,1445.4285714285713,15.653326056973688,1445.4285714285713
2020-10-26,2020-10-26,Burgas,1492.142857142857,15.653326056973688,1492.142857142857
2020-10-27,2020-10-27,Burgas,1540.857142857143,15.653326056973688,1540.857142857143
2020-10-28,2020-10-28,Burgas,1592.857142857143,15.653326056973688,1592.857142857143
2020-10-29,2020-10-29,Burgas,1648.857142857143,15.653326056973688,1648.857142857143
2020-10-30,2020-10-30,Burgas,1715.142857142857,15.653326056973688,1715.142857142857
2020-10-31,2020-10-31,Burgas,1785.4285714285713,15.653326056973688,1785.4285714285713
2020-11-01,2020-11-01,Burgas,1863.142857142857,15.653326056973688,1863.142857142857
2020-11-02,2020-11-02,Burgas,1941.857142857143,15.653326056973688,1941.857142857143
2020-11-03,2020-11-03,Burgas,2017.7142857142858,15.653326056973688,2017.7142857142858
2020-11-04,2020-11-04,Burgas,2095.4285714285716,15.653326056973688,2095.4285714285716
2020-11-05,2020-11-05,Burgas,2180.8571428571427,15.653326056973688,2180.8571428571427
2020-11-06,2020-11-06,Burgas,2288.1428571428573,15.653326056973688,2288.1428571428573
2020-11-07,2020-11-07,Burgas,2394.8571428571427,15.653326056973688,2394.8571428571427
2020-11-08,2020-11-08,Burgas,2507.8571428571427,15.653326056973688,2507.8571428571427
2020-11-09,2020-11-09,Burgas,2620.4285714285716,15.653326056973688,2620.4285714285716
2020-11-10,2020-11-10,Burgas,2745.1428571428573,15.653326056973688,2745.1428571428573
2020-11-11,2020-11-11,Burgas,2875.8571428571427,15.653326056973688,2875.8571428571427
2020-11-12,2020-11-12,Burgas,3026.5714285714284,15.653326056973688,3026.5714285714284
2020-11-13,2020-11-13,Burgas,3158.5714285714284,15.653326056973688,3158.5714285714284
2020-11-14,2020-11-14,Burgas,3320.285714285714,15.653326056973688,3320.285714285714
2020-11-15,2020-11-15,Burgas,3480.5714285714284,15.653326056973688,3480.5714285714284
2020-11-16,2020-11-16,Burgas,3650.5714285714284,15.653326056973688,3650.5714285714284
2020-11-17,2020-11-17,Burgas,3821.285714285714,15.653326056973688,3821.285714285714
2020-11-18,2020-11-18,Burgas,4010.0,15.653326056973688,4010.0
2020-11-19,2020-11-19,Burgas,4184.714285714285,15.653326056973688,4184.714285714285
2020-11-20,2020-11-20,Burgas,4374.571428571428,15.653326056973688,4374.571428571428
2020-11-21,2020-11-21,Burgas,4547.285714285715,15.653326056973688,4547.285714285715
2020-11-22,2020-11-22,Burgas,4728.714285714285,15.653326056973688,4728.714285714285
2020-11-23,2020-11-23,Burgas,4910.57864698816,15.653326056973688,4917.571428571428
