date,date,province,pred,error,value
2020-06-13,2020-06-13,Burgas,55.42857142857143,2.423611893576407,55.42857142857143
2020-06-14,2020-06-14,Burgas,55.857142857142854,2.423611893576407,55.857142857142854
2020-06-15,2020-06-15,Burgas,56.285714285714285,2.423611893576407,56.285714285714285
2020-06-16,2020-06-16,Burgas,56.714285714285715,2.423611893576407,56.714285714285715
2020-06-17,2020-06-17,Burgas,56.857142857142854,2.423611893576407,56.857142857142854
2020-06-18,2020-06-18,Burgas,57.0,2.423611893576407,57.0
2020-06-19,2020-06-19,Burgas,57.142857142857146,2.423611893576407,57.142857142857146
2020-06-20,2020-06-20,Burgas,57.285714285714285,2.423611893576407,57.285714285714285
2020-06-21,2020-06-21,Burgas,57.857142857142854,2.423611893576407,57.857142857142854
2020-06-22,2020-06-22,Burgas,58.57142857142857,2.423611893576407,58.57142857142857
2020-06-23,2020-06-23,Burgas,59.857142857142854,2.423611893576407,59.857142857142854
2020-06-24,2020-06-24,Burgas,62.42857142857143,2.423611893576407,62.42857142857143
2020-06-25,2020-06-25,Burgas,65.71428571428571,2.423611893576407,65.71428571428571
2020-06-26,2020-06-26,Burgas,69.42857142857143,2.423611893576407,69.42857142857143
2020-06-27,2020-06-27,Burgas,75.28571428571429,2.423611893576407,75.28571428571429
2020-06-28,2020-06-28,Burgas,81.85714285714286,2.423611893576407,81.85714285714286
2020-06-29,2020-06-29,Burgas,88.42857142857143,2.423611893576407,88.42857142857143
2020-06-30,2020-06-30,Burgas,95.14285714285714,2.423611893576407,95.14285714285714
2020-07-01,2020-07-01,Burgas,101.14285714285714,2.423611893576407,101.14285714285714
2020-07-02,2020-07-02,Burgas,107.42857142857143,2.423611893576407,107.42857142857143
2020-07-03,2020-07-03,Burgas,114.28571428571429,2.423611893576407,114.28571428571429
2020-07-04,2020-07-04,Burgas,119.14285714285714,2.423611893576407,119.14285714285714
2020-07-05,2020-07-05,Burgas,124.0,2.423611893576407,124.0
2020-07-06,2020-07-06,Burgas,128.71428571428572,2.423611893576407,128.71428571428572
2020-07-07,2020-07-07,Burgas,132.71428571428572,2.423611893576407,132.71428571428572
2020-07-08,2020-07-08,Burgas,137.0,2.423611893576407,137.0
2020-07-09,2020-07-09,Burgas,140.85714285714286,2.423611893576407,140.85714285714286
2020-07-10,2020-07-10,Burgas,144.28571428571428,2.423611893576407,144.28571428571428
2020-07-11,2020-07-11,Burgas,149.14285714285714,2.423611893576407,149.14285714285714
2020-07-12,2020-07-12,Burgas,154.57142857142858,2.423611893576407,154.57142857142858
2020-07-13,2020-07-13,Burgas,160.71428571428572,2.423611893576407,160.71428571428572
2020-07-14,2020-07-14,Burgas,166.85714285714286,2.423611893576407,166.85714285714286
2020-07-15,2020-07-15,Burgas,173.57142857142858,2.423611893576407,173.57142857142858
2020-07-16,2020-07-16,Burgas,181.71428571428572,2.423611893576407,181.71428571428572
2020-07-17,2020-07-17,Burgas,191.14285714285714,2.423611893576407,191.14285714285714
2020-07-18,2020-07-18,Burgas,199.14285714285714,2.423611893576407,199.14285714285714
2020-07-19,2020-07-19,Burgas,208.14285714285714,2.423611893576407,208.14285714285714
2020-07-20,2020-07-20,Burgas,216.57142857142858,2.423611893576407,216.57142857142858
2020-07-21,2020-07-21,Burgas,226.0,2.423611893576407,226.0
2020-07-22,2020-07-22,Burgas,234.71428571428572,2.423611893576407,234.71428571428572
2020-07-23,2020-07-23,Burgas,243.71428571428572,2.423611893576407,243.71428571428572
2020-07-24,2020-07-24,Burgas,251.57142857142858,2.423611893576407,251.57142857142858
2020-07-25,2020-07-25,Burgas,260.57142857142856,2.423611893576407,260.57142857142856
2020-07-26,2020-07-26,Burgas,267.42857142857144,2.423611893576407,267.42857142857144
2020-07-27,2020-07-27,Burgas,274.85714285714283,2.423611893576407,274.85714285714283
2020-07-28,2020-07-28,Burgas,282.14285714285717,2.423611893576407,282.14285714285717
2020-07-29,2020-07-29,Burgas,289.85714285714283,2.423611893576407,289.85714285714283
2020-07-30,2020-07-30,Burgas,296.2857142857143,2.423611893576407,296.2857142857143
2020-07-31,2020-07-31,Burgas,302.85714285714283,2.423611893576407,302.85714285714283
2020-08-01,2020-08-01,Burgas,309.42857142857144,2.423611893576407,309.42857142857144
2020-08-02,2020-08-02,Burgas,315.57142857142856,2.423611893576407,315.57142857142856
2020-08-03,2020-08-03,Burgas,321.14285714285717,2.423611893576407,321.14285714285717
2020-08-04,2020-08-04,Burgas,326.0,2.423611893576407,326.0
2020-08-05,2020-08-05,Burgas,331.0,2.423611893576407,331.0
2020-08-06,2020-08-06,Burgas,335.42857142857144,2.423611893576407,335.42857142857144
2020-08-07,2020-08-07,Burgas,340.2857142857143,2.423611893576407,340.2857142857143
2020-08-08,2020-08-08,Burgas,344.7142857142857,2.423611893576407,344.7142857142857
2020-08-09,2020-08-09,Burgas,349.14285714285717,2.423611893576407,349.14285714285717
2020-08-10,2020-08-10,Burgas,353.42857142857144,2.423611893576407,353.42857142857144
2020-08-11,2020-08-11,Burgas,358.0,2.423611893576407,358.0
2020-08-12,2020-08-12,Burgas,362.0,2.423611893576407,362.0
2020-08-13,2020-08-13,Burgas,365.7142857142857,2.423611893576407,365.7142857142857
2020-08-14,2020-08-14,Burgas,368.57142857142856,2.423611893576407,368.57142857142856
2020-08-15,2020-08-15,Burgas,371.14285714285717,2.423611893576407,371.14285714285717
2020-08-16,2020-08-16,Burgas,373.85714285714283,2.423611893576407,373.85714285714283
2020-08-17,2020-08-17,Burgas,376.57142857142856,2.423611893576407,376.57142857142856
2020-08-18,2020-08-18,Burgas,379.0,2.423611893576407,379.0
2020-08-19,2020-08-19,Burgas,381.57142857142856,2.423611893576407,381.57142857142856
2020-08-20,2020-08-20,Burgas,384.42857142857144,2.423611893576407,384.42857142857144
2020-08-21,2020-08-21,Burgas,387.14285714285717,2.423611893576407,387.14285714285717
2020-08-22,2020-08-22,Burgas,389.7142857142857,2.423611893576407,389.7142857142857
2020-08-23,2020-08-23,Burgas,392.14285714285717,2.423611893576407,392.14285714285717
2020-08-24,2020-08-24,Burgas,394.85714285714283,2.423611893576407,394.85714285714283
2020-08-25,2020-08-25,Burgas,398.0,2.423611893576407,398.0
2020-08-26,2020-08-26,Burgas,401.7142857142857,2.423611893576407,401.7142857142857
2020-08-27,2020-08-27,Burgas,405.14285714285717,2.423611893576407,405.14285714285717
2020-08-28,2020-08-28,Burgas,408.2857142857143,2.423611893576407,408.2857142857143
2020-08-29,2020-08-29,Burgas,411.42857142857144,2.423611893576407,411.42857142857144
2020-08-30,2020-08-30,Burgas,415.2857142857143,2.423611893576407,415.2857142857143
2020-08-31,2020-08-31,Burgas,418.85714285714283,2.423611893576407,418.85714285714283
2020-09-01,2020-09-01,Burgas,422.14285714285717,2.423611893576407,422.14285714285717
2020-09-02,2020-09-02,Burgas,427.7142857142857,2.423611893576407,427.7142857142857
2020-09-03,2020-09-03,Burgas,434.42857142857144,2.423611893576407,434.42857142857144
2020-09-04,2020-09-04,Burgas,441.2857142857143,2.423611893576407,441.2857142857143
2020-09-05,2020-09-05,Burgas,448.14285714285717,2.423611893576407,448.14285714285717
2020-09-06,2020-09-06,Burgas,457.2857142857143,2.423611893576407,457.2857142857143
2020-09-07,2020-09-07,Burgas,466.57142857142856,2.423611893576407,466.57142857142856
2020-09-08,2020-09-08,Burgas,476.57142857142856,2.423611893576407,476.57142857142856
2020-09-09,2020-09-09,Burgas,484.85714285714283,2.423611893576407,484.85714285714283
2020-09-10,2020-09-10,Burgas,494.0,2.423611893576407,494.0
2020-09-11,2020-09-11,Burgas,503.85714285714283,2.423611893576407,503.85714285714283
2020-09-12,2020-09-12,Burgas,515.0,2.423611893576407,515.0
2020-09-13,2020-09-13,Burgas,523.2857142857143,2.423611893576407,523.2857142857143
2020-09-14,2020-09-14,Burgas,531.4285714285714,2.423611893576407,531.4285714285714
2020-09-15,2020-09-15,Burgas,542.0,2.423611893576407,542.0
