date,date,province,pred,error,value
2020-06-13,2020-06-13,Burgas,55.42857142857143,13.665095642755684,55.42857142857143
2020-06-14,2020-06-14,Burgas,55.857142857142854,13.665095642755684,55.857142857142854
2020-06-15,2020-06-15,Burgas,56.285714285714285,13.665095642755684,56.285714285714285
2020-06-16,2020-06-16,Burgas,56.714285714285715,13.665095642755684,56.714285714285715
2020-06-17,2020-06-17,Burgas,56.857142857142854,13.665095642755684,56.857142857142854
2020-06-18,2020-06-18,Burgas,57.0,13.665095642755684,57.0
2020-06-19,2020-06-19,Burgas,57.142857142857146,13.665095642755684,57.142857142857146
2020-06-20,2020-06-20,Burgas,57.285714285714285,13.665095642755684,57.285714285714285
2020-06-21,2020-06-21,Burgas,57.857142857142854,13.665095642755684,57.857142857142854
2020-06-22,2020-06-22,Burgas,58.57142857142857,13.665095642755684,58.57142857142857
2020-06-23,2020-06-23,Burgas,59.857142857142854,13.665095642755684,59.857142857142854
2020-06-24,2020-06-24,Burgas,62.42857142857143,13.665095642755684,62.42857142857143
2020-06-25,2020-06-25,Burgas,65.71428571428571,13.665095642755684,65.71428571428571
2020-06-26,2020-06-26,Burgas,69.42857142857143,13.665095642755684,69.42857142857143
2020-06-27,2020-06-27,Burgas,75.28571428571429,13.665095642755684,75.28571428571429
2020-06-28,2020-06-28,Burgas,81.85714285714286,13.665095642755684,81.85714285714286
2020-06-29,2020-06-29,Burgas,88.42857142857143,13.665095642755684,88.42857142857143
2020-06-30,2020-06-30,Burgas,95.14285714285714,13.665095642755684,95.14285714285714
2020-07-01,2020-07-01,Burgas,101.14285714285714,13.665095642755684,101.14285714285714
2020-07-02,2020-07-02,Burgas,107.42857142857143,13.665095642755684,107.42857142857143
2020-07-03,2020-07-03,Burgas,114.28571428571429,13.665095642755684,114.28571428571429
2020-07-04,2020-07-04,Burgas,119.14285714285714,13.665095642755684,119.14285714285714
2020-07-05,2020-07-05,Burgas,124.0,13.665095642755684,124.0
