date,total_recoveries
2020-06-06,21.0
2020-06-07,24.0
2020-06-08,25.0
2020-06-09,27.0
2020-06-10,27.0
2020-06-11,26.0
2020-06-12,27.0
2020-06-13,28.0
2020-06-14,29.0
2020-06-15,32.0
2020-06-16,37.0
2020-06-17,40.0
2020-06-18,44.0
2020-06-19,50.0
2020-06-20,54.0
2020-06-21,54.0
2020-06-22,59.0
2020-06-23,62.0
2020-06-24,62.0
2020-06-25,61.0
2020-06-26,63.0
2020-06-27,64.0
2020-06-28,61.0
2020-06-29,63.0
2020-06-30,66.0
2020-07-01,62.0
2020-07-02,58.0
2020-07-03,60.0
2020-07-04,58.0
2020-07-05,58.0
2020-07-06,58.0
2020-07-07,62.0
2020-07-08,60.0
2020-07-09,57.0
2020-07-10,67.0
2020-07-11,75.0
2020-07-12,84.0
2020-07-13,94.0
2020-07-14,101.0
2020-07-15,106.0
2020-07-16,105.0
2020-07-17,106.0
2020-07-18,116.0
2020-07-19,112.0
2020-07-20,132.0
2020-07-21,151.0
2020-07-22,166.0
2020-07-23,173.0
2020-07-24,184.0
2020-07-25,187.0
2020-07-26,184.0
2020-07-27,173.0
2020-07-28,173.0
2020-07-29,159.0
2020-07-30,150.0
2020-07-31,157.0
2020-08-01,164.0
2020-08-02,162.0
2020-08-03,169.0
2020-08-04,180.0
2020-08-05,184.0
2020-08-06,184.0
2020-08-07,187.0
2020-08-08,187.0
2020-08-09,183.0
2020-08-10,193.0
2020-08-11,206.0
2020-08-12,210.0
2020-08-13,205.0
2020-08-14,211.0
2020-08-15,213.0
2020-08-16,204.0
2020-08-17,196.0
2020-08-18,187.0
2020-08-19,171.0
2020-08-20,161.0
2020-08-21,159.0
2020-08-22,150.0
2020-08-23,132.0
2020-08-24,129.0
2020-08-25,132.0
2020-08-26,133.0
2020-08-27,133.0
2020-08-28,141.0
2020-08-29,144.0
2020-08-30,138.0
2020-08-31,137.0
2020-09-01,133.0
2020-09-02,124.0
2020-09-03,118.0
2020-09-04,115.0
2020-09-05,108.0
2020-09-06,101.0
2020-09-07,99.0
2020-09-08,99.0
2020-09-09,95.0
2020-09-10,93.0
2020-09-11,97.0
2020-09-12,100.0
2020-09-13,106.0
2020-09-14,109.0
2020-09-15,111.0
2020-09-16,112.0
2020-09-17,110.0
2020-09-18,115.0
2020-09-19,109.0
2020-09-20,99.0
2020-09-21,95.0
2020-09-22,91.0
2020-09-23,87.0
2020-09-24,84.0
2020-09-25,90.0
2020-09-26,96.0
2020-09-27,97.0
2020-09-28,107.0
2020-09-29,114.0
2020-09-30,115.0
2020-10-01,114.0
2020-10-02,120.0
2020-10-03,121.0
2020-10-04,116.0
2020-10-05,113.0
2020-10-06,115.0
2020-10-07,116.0
2020-10-08,113.0
2020-10-09,116.0
2020-10-10,120.0
2020-10-11,130.0
2020-10-12,141.0
2020-10-13,155.0
2020-10-14,161.0
2020-10-15,159.0
2020-10-16,163.0
2020-10-17,169.0
2020-10-18,166.0
2020-10-19,168.0
2020-10-20,171.0
2020-10-21,179.0
2020-10-22,184.0
2020-10-23,201.0
2020-10-24,215.0
2020-10-25,216.0
2020-10-26,237.0
2020-10-27,249.0
2020-10-28,256.0
2020-10-29,277.0
2020-10-30,308.0
2020-10-31,341.0
2020-11-01,361.0
2020-11-02,405.0
2020-11-03,459.0
2020-11-04,480.0
2020-11-05,525.0
2020-11-06,577.0
2020-11-07,591.0
2020-11-08,625.0
2020-11-09,661.0
2020-11-10,693.0
2020-11-11,697.0
2020-11-12,697.0
2020-11-13,726.0
2020-11-14,758.0
2020-11-15,776.0
2020-11-16,814.0
2020-11-17,849.0
2020-11-18,911.0
2020-11-19,952.0
2020-11-20,1039.0
2020-11-21,1142.0
2020-11-22,1284.0
2020-11-23,1437.0
2020-11-24,1599.0
2020-11-25,1702.0
2020-11-26,1727.0
2020-11-27,1745.0
2020-11-28,1790.0
2020-11-29,1783.0
2020-11-30,1783.0
2020-12-01,1826.0
2020-12-02,1828.0
2020-12-03,1857.0
2020-12-04,1997.0
2020-12-05,2155.0
2020-12-06,2266.0
2020-12-07,2404.0
2020-12-08,2655.0
2020-12-09,2824.0
2020-12-10,2898.0
2020-12-11,2951.0
2020-12-12,2903.0
2020-12-13,2742.0
2020-12-14,2636.0
2020-12-15,2579.0
2020-12-16,2474.0
2020-12-17,2348.0
2020-12-18,2387.0
2020-12-19,2400.0
2020-12-20,2336.0
2020-12-21,2208.0
2020-12-22,2047.0
2020-12-23,1831.0
2020-12-24,1650.0
2020-12-25,1552.0
2020-12-26,1538.0
2020-12-27,1556.0
2020-12-28,1585.0
2020-12-29,1648.0
2020-12-30,1690.0
2020-12-31,1663.0
2021-01-01,1665.0
2021-01-02,1641.0
2021-01-03,1627.0
2021-01-04,1563.0
2021-01-05,1694.0
2021-01-06,1775.0
2021-01-07,1817.0
2021-01-08,1837.0
2021-01-09,1825.0
2021-01-10,1710.0
2021-01-11,1583.0
