date,Estimated,Low_90,High_90
2020-06-07,3.0,1.01,6.99
2020-06-08,2.45,1.36,3.69
2020-06-09,2.11,1.26,3.02
2020-06-10,1.94,1.22,2.73
2020-06-11,1.73,1.08,2.45
2020-06-12,1.55,0.92,2.21
2020-06-13,1.29,0.6900000000000001,1.95
2020-06-14,1.22,0.63,1.8800000000000001
2020-06-15,1.11,0.5,1.74
2020-06-16,1.19,0.58,1.82
2020-06-17,1.16,0.54,1.77
2020-06-18,1.3,0.7000000000000001,1.92
2020-06-19,1.26,0.67,1.87
2020-06-20,1.22,0.64,1.83
2020-06-21,1.1400000000000001,0.56,1.74
2020-06-22,1.18,0.61,1.79
2020-06-23,1.22,0.66,1.83
2020-06-24,1.31,0.74,1.8900000000000001
2020-06-25,1.29,0.73,1.86
2020-06-26,1.28,0.74,1.86
2020-06-27,1.25,0.72,1.83
2020-06-28,1.2,0.67,1.77
2020-06-29,1.2,0.68,1.77
2020-06-30,1.21,0.68,1.76
2020-07-01,1.33,0.8200000000000001,1.8900000000000001
2020-07-02,1.4000000000000001,0.91,1.96
2020-07-03,1.31,0.8200000000000001,1.85
2020-07-04,1.22,0.74,1.76
2020-07-05,1.17,0.68,1.69
2020-07-06,1.21,0.73,1.74
2020-07-07,1.42,0.9400000000000001,1.93
2020-07-08,1.55,1.08,2.04
2020-07-09,1.52,1.07,2.0
2020-07-10,1.41,0.97,1.8800000000000001
2020-07-11,1.19,0.76,1.67
2020-07-12,1.07,0.63,1.54
2020-07-13,0.9500000000000001,0.51,1.43
2020-07-14,0.89,0.44,1.37
2020-07-15,1.0,0.56,1.5
2020-07-16,1.1,0.65,1.58
2020-07-17,1.12,0.68,1.6
2020-07-18,1.07,0.64,1.56
2020-07-19,1.08,0.63,1.54
2020-07-20,1.1500000000000001,0.71,1.62
2020-07-21,1.1500000000000001,0.71,1.61
2020-07-22,1.17,0.73,1.62
2020-07-23,1.18,0.74,1.62
2020-07-24,1.11,0.6900000000000001,1.57
2020-07-25,0.96,0.53,1.41
2020-07-26,0.8,0.36,1.25
2020-07-27,0.77,0.33,1.24
2020-07-28,0.88,0.43,1.35
2020-07-29,1.0,0.55,1.47
2020-07-30,1.03,0.58,1.49
2020-07-31,1.01,0.5700000000000001,1.48
2020-08-01,0.93,0.49,1.4000000000000001
2020-08-02,0.88,0.44,1.36
2020-08-03,0.92,0.45,1.37
2020-08-04,1.03,0.58,1.5
2020-08-05,1.04,0.61,1.53
2020-08-06,1.07,0.62,1.53
2020-08-07,0.9400000000000001,0.49,1.4000000000000001
2020-08-08,0.71,0.28,1.2
2020-08-09,0.59,0.15,1.06
2020-08-10,0.45,0.05,0.9
2020-08-11,0.44,0.04,0.9
2020-08-12,0.63,0.15,1.1300000000000001
2020-08-13,0.75,0.26,1.29
2020-08-14,0.77,0.26,1.29
2020-08-15,0.74,0.24,1.27
2020-08-16,0.66,0.17,1.19
2020-08-17,0.6900000000000001,0.19,1.23
2020-08-18,0.74,0.21,1.27
2020-08-19,0.88,0.35000000000000003,1.44
2020-08-20,0.99,0.47000000000000003,1.56
2020-08-21,1.02,0.49,1.56
2020-08-22,0.88,0.37,1.44
2020-08-23,0.9,0.38,1.46
2020-08-24,0.9400000000000001,0.41000000000000003,1.49
2020-08-25,1.03,0.51,1.59
2020-08-26,1.08,0.56,1.6300000000000001
2020-08-27,1.1300000000000001,0.62,1.68
2020-08-28,1.02,0.49,1.54
2020-08-29,0.87,0.36,1.42
2020-08-30,0.78,0.25,1.31
2020-08-31,0.8,0.27,1.35
2020-09-01,0.9,0.35000000000000003,1.45
2020-09-02,1.07,0.53,1.6300000000000001
2020-09-03,1.1500000000000001,0.62,1.7
2020-09-04,1.12,0.61,1.68
2020-09-05,0.97,0.46,1.53
2020-09-06,0.8300000000000001,0.31,1.3800000000000001
2020-09-07,0.76,0.22,1.29
2020-09-08,0.8200000000000001,0.27,1.37
2020-09-09,0.99,0.45,1.57
2020-09-10,1.1,0.58,1.69
2020-09-11,1.09,0.55,1.6400000000000001
2020-09-12,1.12,0.59,1.67
2020-09-13,1.01,0.5,1.58
2020-09-14,1.05,0.54,1.62
2020-09-15,1.05,0.51,1.58
2020-09-16,1.11,0.6,1.67
2020-09-17,1.1500000000000001,0.64,1.7
2020-09-18,1.12,0.61,1.6600000000000001
2020-09-19,1.01,0.51,1.56
2020-09-20,0.88,0.35000000000000003,1.4000000000000001
2020-09-21,0.8300000000000001,0.32,1.3900000000000001
2020-09-22,1.1,0.59,1.67
2020-09-23,1.32,0.8,1.85
2020-09-24,1.5,1.0,2.02
2020-09-25,1.42,0.9400000000000001,1.93
2020-09-26,1.34,0.87,1.84
2020-09-27,1.3900000000000001,0.93,1.8900000000000001
2020-09-28,1.3800000000000001,0.93,1.87
2020-09-29,1.27,0.8300000000000001,1.76
2020-09-30,1.27,0.8200000000000001,1.74
2020-10-01,1.27,0.8300000000000001,1.74
2020-10-02,1.16,0.71,1.61
2020-10-03,1.07,0.62,1.52
2020-10-04,1.17,0.72,1.62
2020-10-05,1.33,0.91,1.8
2020-10-06,1.6300000000000001,1.21,2.07
2020-10-07,1.92,1.53,2.35
2020-10-08,1.94,1.55,2.32
2020-10-09,1.6,1.24,1.99
2020-10-10,1.48,1.11,1.84
2020-10-11,1.46,1.11,1.83
2020-10-12,1.55,1.22,1.93
2020-10-13,1.67,1.33,2.0100000000000002
2020-10-14,1.77,1.46,2.12
2020-10-15,1.6600000000000001,1.35,1.98
2020-10-16,1.51,1.22,1.84
2020-10-17,1.37,1.08,1.69
2020-10-18,1.4000000000000001,1.11,1.71
2020-10-19,1.54,1.25,1.83
2020-10-20,1.7,1.43,1.99
2020-10-21,1.77,1.52,2.06
2020-10-22,1.6600000000000001,1.41,1.93
2020-10-23,1.25,1.0,1.51
