date,Estimated,Low_90,High_90
2020-06-07,3.0,1.01,6.99
2020-06-08,2.06,1.09,3.23
2020-06-09,1.9000000000000001,1.12,2.7600000000000002
2020-06-10,1.71,1.06,2.43
2020-06-11,1.55,0.97,2.17
2020-06-12,1.43,0.9,1.99
2020-06-13,1.3900000000000001,0.91,1.93
2020-06-14,1.31,0.86,1.82
2020-06-15,1.29,0.84,1.75
2020-06-16,1.27,0.85,1.73
2020-06-17,1.28,0.87,1.72
2020-06-18,1.25,0.85,1.67
2020-06-19,1.24,0.85,1.6500000000000001
2020-06-20,1.26,0.88,1.6600000000000001
2020-06-21,1.26,0.88,1.6400000000000001
2020-06-22,1.26,0.91,1.6600000000000001
2020-06-23,1.26,0.91,1.6400000000000001
2020-06-24,1.25,0.91,1.6300000000000001
2020-06-25,1.25,0.92,1.6300000000000001
2020-06-26,1.24,0.92,1.62
2020-06-27,1.26,0.91,1.59
2020-06-28,1.26,0.92,1.59
2020-06-29,1.25,0.9400000000000001,1.61
2020-06-30,1.26,0.9500000000000001,1.61
2020-07-01,1.27,0.96,1.61
2020-07-02,1.26,0.96,1.6
2020-07-03,1.26,0.96,1.59
2020-07-04,1.27,0.96,1.58
2020-07-05,1.26,0.97,1.59
2020-07-06,1.29,1.01,1.62
2020-07-07,1.33,1.05,1.6500000000000001
2020-07-08,1.36,1.08,1.67
2020-07-09,1.33,1.06,1.6400000000000001
2020-07-10,1.3,1.03,1.6
2020-07-11,1.29,1.01,1.57
2020-07-12,1.23,0.97,1.53
2020-07-13,1.2,0.92,1.47
2020-07-14,1.18,0.91,1.46
2020-07-15,1.1500000000000001,0.89,1.44
2020-07-16,1.11,0.85,1.4000000000000001
2020-07-17,1.11,0.85,1.4000000000000001
2020-07-18,1.1400000000000001,0.89,1.44
2020-07-19,1.16,0.88,1.42
2020-07-20,1.1500000000000001,0.89,1.43
2020-07-21,1.16,0.9,1.44
2020-07-22,1.1500000000000001,0.9,1.44
2020-07-23,1.11,0.85,1.3800000000000001
2020-07-24,1.09,0.8300000000000001,1.36
2020-07-25,1.08,0.8300000000000001,1.36
2020-07-26,1.05,0.8,1.33
2020-07-27,1.02,0.76,1.29
2020-07-28,1.01,0.75,1.28
2020-07-29,1.0,0.74,1.27
2020-07-30,0.99,0.74,1.28
2020-07-31,0.99,0.74,1.28
2020-08-01,1.0,0.74,1.28
2020-08-02,1.0,0.74,1.28
2020-08-03,1.01,0.75,1.29
2020-08-04,1.0,0.74,1.28
2020-08-05,1.0,0.74,1.28
2020-08-06,0.96,0.7000000000000001,1.24
2020-08-07,0.9400000000000001,0.67,1.21
2020-08-08,0.92,0.64,1.18
2020-08-09,0.87,0.61,1.16
2020-08-10,0.8300000000000001,0.55,1.1
2020-08-11,0.8,0.53,1.09
2020-08-12,0.78,0.51,1.08
2020-08-13,0.77,0.48,1.05
2020-08-14,0.78,0.5,1.08
2020-08-15,0.8,0.53,1.12
2020-08-16,0.8,0.52,1.11
2020-08-17,0.79,0.51,1.11
2020-08-18,0.81,0.52,1.12
2020-08-19,0.8300000000000001,0.54,1.1500000000000001
2020-08-20,0.8300000000000001,0.54,1.1500000000000001
2020-08-21,0.84,0.55,1.16
2020-08-22,0.88,0.5700000000000001,1.18
2020-08-23,0.89,0.6,1.22
2020-08-24,0.9,0.61,1.23
2020-08-25,0.92,0.63,1.25
2020-08-26,0.9400000000000001,0.65,1.27
2020-08-27,0.92,0.63,1.25
2020-08-28,0.91,0.61,1.23
2020-08-29,0.92,0.62,1.24
2020-08-30,0.92,0.62,1.24
2020-08-31,0.9,0.6,1.22
2020-09-01,0.93,0.62,1.24
2020-09-02,0.9500000000000001,0.64,1.26
2020-09-03,0.9400000000000001,0.63,1.25
2020-09-04,0.9400000000000001,0.65,1.28
2020-09-05,0.96,0.67,1.3
2020-09-06,0.9400000000000001,0.65,1.28
2020-09-07,0.92,0.62,1.25
2020-09-08,0.9400000000000001,0.64,1.27
2020-09-09,0.9500000000000001,0.65,1.28
2020-09-10,0.9400000000000001,0.64,1.27
2020-09-11,0.97,0.66,1.29
2020-09-12,1.0,0.6900000000000001,1.32
2020-09-13,1.02,0.72,1.35
2020-09-14,1.01,0.72,1.35
2020-09-15,1.04,0.74,1.37
2020-09-16,1.03,0.73,1.35
2020-09-17,1.0,0.7000000000000001,1.32
2020-09-18,1.02,0.72,1.34
2020-09-19,1.02,0.72,1.34
2020-09-20,0.99,0.7000000000000001,1.32
2020-09-21,1.03,0.73,1.35
2020-09-22,1.07,0.78,1.4000000000000001
2020-09-23,1.12,0.8200000000000001,1.43
2020-09-24,1.12,0.84,1.45
2020-09-25,1.17,0.88,1.48
2020-09-26,1.22,0.9400000000000001,1.54
2020-09-27,1.24,0.96,1.55
2020-09-28,1.26,0.98,1.56
2020-09-29,1.26,0.99,1.56
2020-09-30,1.23,0.9500000000000001,1.51
2020-10-01,1.18,0.92,1.48
2020-10-02,1.18,0.91,1.46
2020-10-03,1.23,0.96,1.51
2020-10-04,1.25,0.98,1.52
2020-10-05,1.31,1.05,1.59
2020-10-06,1.41,1.17,1.7
2020-10-07,1.49,1.24,1.75
2020-10-08,1.47,1.23,1.73
2020-10-09,1.5,1.27,1.76
2020-10-10,1.54,1.3,1.77
2020-10-11,1.54,1.32,1.78
2020-10-12,1.56,1.34,1.79
2020-10-13,1.61,1.4000000000000001,1.84
2020-10-14,1.59,1.3800000000000001,1.8
2020-10-15,1.52,1.31,1.72
2020-10-16,1.52,1.33,1.74
2020-10-17,1.56,1.37,1.77
2020-10-18,1.55,1.37,1.76
2020-10-19,1.57,1.3900000000000001,1.77
2020-10-20,1.61,1.44,1.81
2020-10-21,1.59,1.42,1.78
2020-10-22,1.46,1.29,1.6400000000000001
2020-10-23,1.51,1.33,1.67
2020-10-24,1.56,1.4000000000000001,1.74
2020-10-25,1.59,1.43,1.76
2020-10-26,1.62,1.47,1.79
2020-10-27,1.68,1.54,1.85
2020-10-28,1.6400000000000001,1.5,1.8
2020-10-29,1.52,1.3800000000000001,1.67
2020-10-30,1.46,1.32,1.61
2020-10-31,1.49,1.35,1.6300000000000001
2020-11-01,1.42,1.29,1.57
2020-11-02,1.4000000000000001,1.27,1.54
2020-11-03,1.43,1.31,1.58
2020-11-04,1.3900000000000001,1.26,1.52
2020-11-05,1.23,1.1,1.36
2020-11-06,1.23,1.1,1.36
2020-11-07,1.23,1.11,1.37
2020-11-08,1.1500000000000001,1.04,1.3
2020-11-09,1.06,0.9400000000000001,1.2
2020-11-10,1.1,0.98,1.24
2020-11-11,1.1,0.97,1.22
2020-11-12,0.98,0.86,1.11
2020-11-13,1.02,0.9,1.16
2020-11-14,1.11,0.98,1.23
2020-11-15,1.02,0.89,1.1400000000000001
2020-11-16,0.99,0.87,1.12
2020-11-17,1.06,0.9400000000000001,1.19
2020-11-18,1.07,0.9500000000000001,1.2
2020-11-19,0.96,0.84,1.09
2020-11-20,0.97,0.84,1.09
2020-11-21,1.04,0.91,1.16
2020-11-22,0.9400000000000001,0.81,1.06
2020-11-23,0.88,0.76,1.02
2020-11-24,0.93,0.81,1.07
2020-11-25,0.92,0.8,1.06
2020-11-26,0.8200000000000001,0.7000000000000001,0.96
2020-11-27,0.85,0.72,0.98
2020-11-28,0.89,0.76,1.02
2020-11-29,0.8200000000000001,0.68,0.9400000000000001
2020-11-30,0.78,0.66,0.93
2020-12-01,0.89,0.76,1.03
2020-12-02,0.9400000000000001,0.81,1.08
2020-12-03,0.9,0.77,1.04
2020-12-04,0.96,0.8300000000000001,1.1
2020-12-05,0.99,0.86,1.1300000000000001
2020-12-06,0.84,0.71,0.98
2020-12-07,0.67,0.54,0.8200000000000001
