date,Estimated,Low_90,High_90
2020-06-07,3.0,1.01,6.99
2020-06-08,2.06,1.06,3.2
2020-06-09,1.9000000000000001,1.1,2.7600000000000002
2020-06-10,1.7,1.03,2.44
2020-06-11,1.52,0.92,2.19
2020-06-12,1.3900000000000001,0.81,1.99
2020-06-13,1.35,0.79,1.92
2020-06-14,1.25,0.73,1.83
2020-06-15,1.24,0.73,1.81
2020-06-16,1.21,0.71,1.77
2020-06-17,1.23,0.72,1.76
2020-06-18,1.19,0.6900000000000001,1.72
2020-06-19,1.19,0.6900000000000001,1.71
2020-06-20,1.24,0.74,1.75
2020-06-21,1.23,0.75,1.75
2020-06-22,1.24,0.77,1.76
2020-06-23,1.25,0.78,1.76
2020-06-24,1.24,0.78,1.75
2020-06-25,1.23,0.78,1.74
2020-06-26,1.22,0.77,1.72
2020-06-27,1.26,0.81,1.75
2020-06-28,1.26,0.8200000000000001,1.75
2020-06-29,1.24,0.81,1.73
2020-06-30,1.26,0.8300000000000001,1.74
2020-07-01,1.28,0.85,1.75
2020-07-02,1.26,0.84,1.73
2020-07-03,1.26,0.84,1.72
2020-07-04,1.27,0.86,1.73
2020-07-05,1.26,0.85,1.71
2020-07-06,1.32,0.92,1.77
2020-07-07,1.3900000000000001,0.99,1.82
2020-07-08,1.43,1.02,1.83
2020-07-09,1.36,0.98,1.78
2020-07-10,1.29,0.92,1.71
2020-07-11,1.27,0.89,1.67
2020-07-12,1.17,0.8,1.58
2020-07-13,1.11,0.74,1.52
2020-07-14,1.09,0.72,1.5
2020-07-15,1.05,0.68,1.46
2020-07-16,1.01,0.64,1.42
2020-07-17,1.02,0.64,1.42
2020-07-18,1.11,0.74,1.52
2020-07-19,1.1500000000000001,0.76,1.53
2020-07-20,1.1400000000000001,0.78,1.55
2020-07-21,1.16,0.79,1.55
2020-07-22,1.1400000000000001,0.78,1.54
2020-07-23,1.06,0.6900000000000001,1.44
2020-07-24,1.03,0.66,1.41
2020-07-25,1.03,0.68,1.44
2020-07-26,0.99,0.63,1.3900000000000001
2020-07-27,0.93,0.56,1.32
2020-07-28,0.93,0.55,1.31
2020-07-29,0.9400000000000001,0.58,1.35
2020-07-30,0.92,0.55,1.32
2020-07-31,0.9400000000000001,0.56,1.33
2020-08-01,0.97,0.59,1.36
2020-08-02,0.98,0.59,1.36
2020-08-03,1.0,0.62,1.3900000000000001
2020-08-04,0.99,0.61,1.3800000000000001
2020-08-05,0.99,0.61,1.3800000000000001
2020-08-06,0.91,0.52,1.29
2020-08-07,0.88,0.5,1.28
2020-08-08,0.85,0.47000000000000003,1.26
2020-08-09,0.76,0.38,1.18
2020-08-10,0.6900000000000001,0.3,1.11
2020-08-11,0.66,0.25,1.07
2020-08-12,0.64,0.24,1.08
2020-08-13,0.65,0.23,1.08
2020-08-14,0.6900000000000001,0.28,1.1500000000000001
2020-08-15,0.76,0.34,1.22
2020-08-16,0.77,0.33,1.21
2020-08-17,0.75,0.32,1.21
2020-08-18,0.8,0.37,1.27
2020-08-19,0.84,0.41000000000000003,1.31
2020-08-20,0.84,0.4,1.3
2020-08-21,0.87,0.42,1.32
2020-08-22,0.9400000000000001,0.5,1.4000000000000001
2020-08-23,0.9400000000000001,0.51,1.41
2020-08-24,0.96,0.52,1.42
2020-08-25,1.0,0.5700000000000001,1.47
2020-08-26,1.02,0.5700000000000001,1.46
2020-08-27,0.96,0.52,1.41
2020-08-28,0.93,0.5,1.4000000000000001
2020-08-29,0.9500000000000001,0.52,1.42
2020-08-30,0.9400000000000001,0.5,1.4000000000000001
2020-08-31,0.91,0.46,1.36
2020-09-01,0.96,0.53,1.44
2020-09-02,1.0,0.5700000000000001,1.48
2020-09-03,0.98,0.55,1.46
2020-09-04,0.96,0.53,1.44
2020-09-05,1.0,0.5700000000000001,1.48
2020-09-06,0.96,0.53,1.44
2020-09-07,0.9,0.46,1.37
2020-09-08,0.9500000000000001,0.52,1.44
2020-09-09,0.97,0.54,1.46
2020-09-10,0.9400000000000001,0.51,1.43
2020-09-11,1.01,0.5700000000000001,1.49
2020-09-12,1.06,0.61,1.52
2020-09-13,1.09,0.66,1.57
2020-09-14,1.06,0.62,1.52
2020-09-15,1.1,0.68,1.58
2020-09-16,1.08,0.64,1.53
2020-09-17,1.01,0.58,1.47
2020-09-18,1.04,0.61,1.5
2020-09-19,1.04,0.61,1.5
2020-09-20,0.98,0.55,1.44
2020-09-21,1.05,0.62,1.51
2020-09-22,1.1400000000000001,0.72,1.61
2020-09-23,1.22,0.81,1.69
2020-09-24,1.21,0.78,1.6400000000000001
2020-09-25,1.29,0.87,1.72
2020-09-26,1.36,0.96,1.8
2020-09-27,1.36,0.97,1.79
2020-09-28,1.36,0.96,1.76
2020-09-29,1.34,0.96,1.75
2020-09-30,1.26,0.89,1.67
2020-10-01,1.16,0.79,1.57
2020-10-02,1.17,0.8,1.58
2020-10-03,1.26,0.89,1.6600000000000001
2020-10-04,1.29,0.93,1.69
2020-10-05,1.3900000000000001,1.04,1.79
2020-10-06,1.57,1.23,1.96
2020-10-07,1.67,1.33,2.0300000000000002
2020-10-08,1.57,1.24,1.92
2020-10-09,1.59,1.27,1.93
2020-10-10,1.6300000000000001,1.32,1.96
2020-10-11,1.6,1.3,1.92
2020-10-12,1.61,1.32,1.93
2020-10-13,1.68,1.4000000000000001,1.99
2020-10-14,1.62,1.35,1.92
2020-10-15,1.48,1.22,1.78
2020-10-16,1.49,1.23,1.78
2020-10-17,1.58,1.31,1.84
2020-10-18,1.55,1.31,1.83
