date,Estimated,Low_90,High_90
2020-06-07,3.0,1.01,6.99
2020-06-08,2.45,1.36,3.7
2020-06-09,2.1,1.22,3.0100000000000002
2020-06-10,1.92,1.17,2.74
2020-06-11,1.69,0.96,2.41
2020-06-12,1.5,0.8200000000000001,2.22
2020-06-13,1.19,0.52,1.9000000000000001
2020-06-14,1.1400000000000001,0.47000000000000003,1.86
2020-06-15,1.02,0.34,1.72
2020-06-16,1.1400000000000001,0.45,1.85
2020-06-17,1.12,0.43,1.82
2020-06-18,1.31,0.62,2.0
2020-06-19,1.26,0.6,1.96
2020-06-20,1.2,0.54,1.8800000000000001
2020-06-21,1.11,0.46,1.79
2020-06-22,1.17,0.51,1.84
2020-06-23,1.23,0.59,1.9100000000000001
2020-06-24,1.33,0.7000000000000001,2.0
2020-06-25,1.3,0.67,1.94
2020-06-26,1.28,0.64,1.8900000000000001
2020-06-27,1.24,0.64,1.8800000000000001
2020-06-28,1.18,0.5700000000000001,1.8
2020-06-29,1.19,0.61,1.84
2020-06-30,1.2,0.62,1.84
2020-07-01,1.35,0.78,1.98
2020-07-02,1.44,0.88,2.05
2020-07-03,1.3,0.73,1.87
2020-07-04,1.2,0.66,1.8
2020-07-05,1.1400000000000001,0.58,1.71
2020-07-06,1.2,0.66,1.79
2020-07-07,1.46,0.9400000000000001,2.05
2020-07-08,1.6,1.09,2.16
2020-07-09,1.55,1.05,2.08
2020-07-10,1.4000000000000001,0.91,1.92
2020-07-11,1.1300000000000001,0.65,1.6600000000000001
2020-07-12,1.01,0.53,1.55
2020-07-13,0.88,0.39,1.42
2020-07-14,0.8300000000000001,0.33,1.37
2020-07-15,1.0,0.48,1.53
2020-07-16,1.12,0.62,1.6600000000000001
2020-07-17,1.1400000000000001,0.65,1.68
2020-07-18,1.06,0.5700000000000001,1.59
2020-07-19,1.08,0.59,1.61
2020-07-20,1.16,0.67,1.68
2020-07-21,1.1500000000000001,0.67,1.67
2020-07-22,1.18,0.6900000000000001,1.68
2020-07-23,1.18,0.7000000000000001,1.68
2020-07-24,1.1,0.63,1.61
2020-07-25,0.92,0.44,1.42
2020-07-26,0.73,0.24,1.22
2020-07-27,0.71,0.23,1.23
2020-07-28,0.87,0.37,1.4000000000000001
2020-07-29,1.02,0.52,1.55
2020-07-30,1.05,0.56,1.58
2020-07-31,1.01,0.51,1.52
2020-08-01,0.91,0.43,1.45
2020-08-02,0.85,0.34,1.36
2020-08-03,0.91,0.39,1.42
2020-08-04,1.06,0.54,1.57
2020-08-05,1.06,0.55,1.57
2020-08-06,1.09,0.6,1.62
2020-08-07,0.91,0.43,1.45
2020-08-08,0.64,0.16,1.1500000000000001
2020-08-09,0.49,0.06,0.99
2020-08-10,0.35000000000000003,0.01,0.84
2020-08-11,0.39,0.02,0.89
2020-08-12,0.64,0.13,1.19
2020-08-13,0.78,0.24,1.37
2020-08-14,0.78,0.22,1.35
2020-08-15,0.74,0.2,1.33
2020-08-16,0.64,0.12,1.21
2020-08-17,0.67,0.14,1.26
2020-08-18,0.73,0.18,1.34
2020-08-19,0.92,0.31,1.52
2020-08-20,1.04,0.45,1.67
2020-08-21,1.06,0.46,1.6600000000000001
2020-08-22,0.86,0.28,1.46
2020-08-23,0.89,0.31,1.51
2020-08-24,0.9400000000000001,0.35000000000000003,1.56
2020-08-25,1.05,0.47000000000000003,1.69
2020-08-26,1.11,0.5,1.7
2020-08-27,1.16,0.58,1.77
2020-08-28,1.01,0.43,1.61
2020-08-29,0.81,0.22,1.3800000000000001
2020-08-30,0.71,0.13,1.27
2020-08-31,0.75,0.19,1.37
2020-09-01,0.89,0.3,1.53
2020-09-02,1.11,0.49,1.73
2020-09-03,1.2,0.61,1.83
2020-09-04,1.1400000000000001,0.5700000000000001,1.77
2020-09-05,0.9400000000000001,0.37,1.56
2020-09-06,0.76,0.18,1.34
2020-09-07,0.68,0.14,1.29
2020-09-08,0.77,0.19,1.3900000000000001
2020-09-09,1.01,0.4,1.6600000000000001
2020-09-10,1.1500000000000001,0.55,1.8
2020-09-11,1.11,0.52,1.75
2020-09-12,1.1500000000000001,0.5700000000000001,1.79
2020-09-13,1.0,0.42,1.6300000000000001
2020-09-14,1.05,0.46,1.67
2020-09-15,1.05,0.47000000000000003,1.68
2020-09-16,1.12,0.52,1.72
2020-09-17,1.17,0.59,1.78
2020-09-18,1.12,0.55,1.73
2020-09-19,0.99,0.42,1.6
2020-09-20,0.8200000000000001,0.23,1.3900000000000001
2020-09-21,0.77,0.21,1.3800000000000001
2020-09-22,1.1400000000000001,0.54,1.76
2020-09-23,1.4000000000000001,0.8200000000000001,2.0
2020-09-24,1.59,1.05,2.19
2020-09-25,1.46,0.93,2.0300000000000002
2020-09-26,1.35,0.8200000000000001,1.9000000000000001
2020-09-27,1.4000000000000001,0.87,1.93
