date,Estimated,Low_90,High_90
2020-06-07,3.0,1.01,6.99
2020-06-08,2.06,1.09,3.23
2020-06-09,1.9000000000000001,1.1300000000000001,2.7800000000000002
2020-06-10,1.71,1.06,2.44
2020-06-11,1.54,0.97,2.19
2020-06-12,1.42,0.88,1.99
2020-06-13,1.3800000000000001,0.87,1.9100000000000001
2020-06-14,1.3,0.8300000000000001,1.82
2020-06-15,1.28,0.8200000000000001,1.77
2020-06-16,1.26,0.81,1.73
2020-06-17,1.27,0.84,1.74
2020-06-18,1.23,0.8,1.67
2020-06-19,1.22,0.8200000000000001,1.68
2020-06-20,1.25,0.84,1.68
2020-06-21,1.25,0.86,1.69
2020-06-22,1.25,0.85,1.6600000000000001
2020-06-23,1.26,0.87,1.67
2020-06-24,1.25,0.87,1.6600000000000001
2020-06-25,1.24,0.87,1.6500000000000001
2020-06-26,1.24,0.87,1.6400000000000001
2020-06-27,1.26,0.89,1.6500000000000001
2020-06-28,1.26,0.9,1.6500000000000001
2020-06-29,1.25,0.89,1.6300000000000001
2020-06-30,1.26,0.9,1.6300000000000001
2020-07-01,1.27,0.91,1.6300000000000001
2020-07-02,1.26,0.92,1.6400000000000001
2020-07-03,1.26,0.92,1.6300000000000001
2020-07-04,1.27,0.93,1.6300000000000001
2020-07-05,1.26,0.92,1.61
2020-07-06,1.3,0.96,1.6400000000000001
2020-07-07,1.35,1.02,1.69
2020-07-08,1.3800000000000001,1.06,1.72
2020-07-09,1.34,1.03,1.68
2020-07-10,1.3,0.99,1.6300000000000001
2020-07-11,1.28,0.97,1.6
2020-07-12,1.22,0.92,1.55
2020-07-13,1.17,0.88,1.51
2020-07-14,1.1500000000000001,0.84,1.46
2020-07-15,1.12,0.81,1.43
2020-07-16,1.08,0.77,1.3900000000000001
2020-07-17,1.08,0.77,1.3900000000000001
2020-07-18,1.1300000000000001,0.8200000000000001,1.44
2020-07-19,1.1400000000000001,0.85,1.47
2020-07-20,1.1400000000000001,0.85,1.47
2020-07-21,1.1500000000000001,0.86,1.47
2020-07-22,1.1400000000000001,0.85,1.46
2020-07-23,1.09,0.81,1.42
2020-07-24,1.07,0.76,1.36
2020-07-25,1.06,0.76,1.36
2020-07-26,1.03,0.73,1.33
2020-07-27,0.99,0.7000000000000001,1.31
2020-07-28,0.98,0.6900000000000001,1.3
2020-07-29,0.98,0.68,1.29
2020-07-30,0.96,0.66,1.27
2020-07-31,0.97,0.66,1.27
2020-08-01,0.98,0.6900000000000001,1.31
2020-08-02,0.98,0.7000000000000001,1.32
2020-08-03,1.0,0.71,1.33
2020-08-04,0.99,0.7000000000000001,1.32
2020-08-05,0.99,0.7000000000000001,1.32
2020-08-06,0.9400000000000001,0.65,1.27
2020-08-07,0.91,0.62,1.24
2020-08-08,0.89,0.58,1.2
2020-08-09,0.8300000000000001,0.53,1.16
2020-08-10,0.78,0.48,1.12
2020-08-11,0.75,0.45,1.1
2020-08-12,0.73,0.4,1.05
2020-08-13,0.72,0.39,1.05
2020-08-14,0.74,0.41000000000000003,1.08
2020-08-15,0.78,0.45,1.1300000000000001
2020-08-16,0.78,0.43,1.11
2020-08-17,0.77,0.44,1.1300000000000001
2020-08-18,0.79,0.47000000000000003,1.17
2020-08-19,0.8200000000000001,0.48,1.18
2020-08-20,0.8200000000000001,0.47000000000000003,1.17
2020-08-21,0.84,0.51,1.22
2020-08-22,0.89,0.56,1.27
2020-08-23,0.9,0.56,1.27
2020-08-24,0.91,0.5700000000000001,1.28
2020-08-25,0.9400000000000001,0.6,1.31
2020-08-26,0.96,0.63,1.34
2020-08-27,0.93,0.6,1.31
2020-08-28,0.92,0.58,1.29
2020-08-29,0.93,0.59,1.3
2020-08-30,0.93,0.58,1.29
2020-08-31,0.91,0.56,1.27
2020-09-01,0.9400000000000001,0.6,1.32
2020-09-02,0.97,0.63,1.35
2020-09-03,0.96,0.62,1.34
2020-09-04,0.9500000000000001,0.61,1.33
2020-09-05,0.97,0.64,1.36
2020-09-06,0.9500000000000001,0.61,1.33
2020-09-07,0.92,0.5700000000000001,1.29
2020-09-08,0.9500000000000001,0.6,1.32
2020-09-09,0.96,0.61,1.33
2020-09-10,0.9400000000000001,0.59,1.31
2020-09-11,0.98,0.62,1.34
2020-09-12,1.02,0.66,1.3800000000000001
2020-09-13,1.04,0.7000000000000001,1.42
2020-09-14,1.03,0.6900000000000001,1.41
2020-09-15,1.06,0.7000000000000001,1.41
2020-09-16,1.05,0.71,1.42
2020-09-17,1.01,0.67,1.3800000000000001
2020-09-18,1.03,0.6900000000000001,1.4000000000000001
2020-09-19,1.03,0.7000000000000001,1.41
2020-09-20,1.0,0.66,1.37
2020-09-21,1.04,0.7000000000000001,1.41
2020-09-22,1.1,0.74,1.44
2020-09-23,1.1500000000000001,0.8200000000000001,1.52
2020-09-24,1.16,0.8200000000000001,1.51
2020-09-25,1.21,0.87,1.55
2020-09-26,1.27,0.93,1.6
2020-09-27,1.28,0.9500000000000001,1.61
2020-09-28,1.3,0.98,1.6300000000000001
2020-09-29,1.3,0.98,1.62
2020-09-30,1.25,0.9400000000000001,1.57
2020-10-01,1.19,0.89,1.52
2020-10-02,1.19,0.89,1.52
2020-10-03,1.24,0.9400000000000001,1.56
2020-10-04,1.27,0.97,1.58
2020-10-05,1.34,1.03,1.6300000000000001
2020-10-06,1.47,1.18,1.77
2020-10-07,1.55,1.28,1.86
2020-10-08,1.51,1.24,1.8
2020-10-09,1.54,1.26,1.8
2020-10-10,1.58,1.32,1.85
2020-10-11,1.57,1.33,1.85
2020-10-12,1.58,1.34,1.84
2020-10-13,1.6400000000000001,1.41,1.9000000000000001
2020-10-14,1.61,1.3800000000000001,1.85
2020-10-15,1.52,1.29,1.75
2020-10-16,1.51,1.29,1.74
2020-10-17,1.57,1.35,1.79
2020-10-18,1.55,1.34,1.77
2020-10-19,1.58,1.37,1.79
2020-10-20,1.6300000000000001,1.43,1.84
2020-10-21,1.59,1.4000000000000001,1.8
2020-10-22,1.43,1.25,1.6400000000000001
2020-10-23,1.5,1.31,1.69
2020-10-24,1.57,1.3800000000000001,1.75
2020-10-25,1.6,1.42,1.78
2020-10-26,1.6400000000000001,1.46,1.81
2020-10-27,1.7,1.54,1.8800000000000001
2020-10-28,1.6400000000000001,1.48,1.81
2020-10-29,1.49,1.33,1.6500000000000001
2020-10-30,1.43,1.28,1.6
2020-10-31,1.48,1.32,1.6300000000000001
2020-11-01,1.4000000000000001,1.25,1.56
2020-11-02,1.3800000000000001,1.24,1.54
2020-11-03,1.43,1.29,1.59
2020-11-04,1.3800000000000001,1.24,1.53
2020-11-05,1.19,1.05,1.34
2020-11-06,1.21,1.07,1.36
2020-11-07,1.22,1.08,1.37
2020-11-08,1.1300000000000001,0.99,1.27
2020-11-09,1.03,0.89,1.17
2020-11-10,1.09,0.9500000000000001,1.23
2020-11-11,1.09,0.96,1.24
2020-11-12,0.96,0.8200000000000001,1.1
2020-11-13,1.01,0.87,1.1500000000000001
2020-11-14,1.1300000000000001,0.99,1.27
2020-11-15,1.0,0.87,1.1500000000000001
2020-11-16,0.98,0.85,1.1300000000000001
2020-11-17,1.07,0.9400000000000001,1.22
2020-11-18,1.08,0.9500000000000001,1.23
2020-11-19,0.9400000000000001,0.8,1.08
2020-11-20,0.96,0.8200000000000001,1.1
2020-11-21,1.05,0.91,1.19
2020-11-22,0.92,0.79,1.07
2020-11-23,0.86,0.72,1.0
2020-11-24,0.93,0.8,1.09
2020-11-25,0.92,0.78,1.07
2020-11-26,0.8,0.66,0.9500000000000001
2020-11-27,0.84,0.7000000000000001,0.99
2020-11-28,0.9,0.75,1.04
2020-11-29,0.8,0.65,0.9400000000000001
2020-11-30,0.76,0.62,0.92
2020-12-01,0.91,0.76,1.06
2020-12-02,0.97,0.8200000000000001,1.12
2020-12-03,0.9,0.75,1.05
2020-12-04,0.99,0.84,1.1400000000000001
2020-12-05,1.1,0.96,1.26
2020-12-06,1.01,0.87,1.17
2020-12-07,0.97,0.8300000000000001,1.1300000000000001
2020-12-08,1.04,0.89,1.19
2020-12-09,0.98,0.8300000000000001,1.1300000000000001
2020-12-10,0.8200000000000001,0.68,0.98
2020-12-11,0.8200000000000001,0.67,0.97
2020-12-12,0.86,0.72,1.03
2020-12-13,0.68,0.53,0.84
2020-12-14,0.55,0.4,0.72
2020-12-15,0.5700000000000001,0.41000000000000003,0.74
2020-12-16,0.58,0.41000000000000003,0.74
2020-12-17,0.49,0.33,0.67
2020-12-18,0.58,0.42,0.77
2020-12-19,0.66,0.49,0.84
2020-12-20,0.58,0.41000000000000003,0.77
2020-12-21,0.45,0.28,0.65
2020-12-22,0.41000000000000003,0.23,0.61
2020-12-23,0.37,0.19,0.58
2020-12-24,0.33,0.14,0.54
2020-12-25,0.29,0.1,0.51
2020-12-26,0.43,0.22,0.64
2020-12-27,0.52,0.31,0.74
2020-12-28,0.59,0.37,0.8
2020-12-29,0.67,0.47000000000000003,0.91
2020-12-30,0.8300000000000001,0.63,1.07
2020-12-31,0.9,0.6900000000000001,1.1300000000000001
2021-01-01,0.92,0.7000000000000001,1.1300000000000001
2021-01-02,0.96,0.75,1.18
2021-01-03,0.97,0.76,1.19
2021-01-04,0.9,0.68,1.11
2021-01-05,0.88,0.68,1.12
2021-01-06,0.9400000000000001,0.73,1.17
2021-01-07,0.96,0.75,1.19
2021-01-08,0.9500000000000001,0.74,1.18
2021-01-09,0.9,0.6900000000000001,1.1300000000000001
2021-01-10,0.7000000000000001,0.48,0.92
2021-01-11,0.48,0.27,0.73
