date,ALL
2020-06-07,55.0
2020-06-08,66.0
2020-06-09,73.0
2020-06-10,80.0
2020-06-11,83.0
2020-06-12,84.0
2020-06-13,78.0
2020-06-14,78.0
2020-06-15,75.0
2020-06-16,80.0
2020-06-17,81.0
2020-06-18,90.0
2020-06-19,92.0
2020-06-20,93.0
2020-06-21,92.0
2020-06-22,96.0
2020-06-23,101.0
2020-06-24,109.0
2020-06-25,113.0
2020-06-26,117.0
2020-06-27,120.0
2020-06-28,121.0
2020-06-29,125.0
2020-06-30,129.0
2020-07-01,141.0
2020-07-02,153.0
2020-07-03,155.0
2020-07-04,156.0
2020-07-05,157.0
2020-07-06,164.0
2020-07-07,185.0
2020-07-08,207.0
2020-07-09,222.0
2020-07-10,229.0
2020-07-11,222.0
2020-07-12,217.0
2020-07-13,208.0
2020-07-14,201.0
2020-07-15,208.0
2020-07-16,217.0
2020-07-17,222.0
2020-07-18,221.0
2020-07-19,224.0
2020-07-20,233.0
2020-07-21,238.0
2020-07-22,245.0
2020-07-23,252.0
2020-07-24,252.0
2020-07-25,241.0
2020-07-26,224.0
2020-07-27,215.0
2020-07-28,218.0
2020-07-29,225.0
2020-07-30,228.0
2020-07-31,227.0
2020-08-01,220.0
2020-08-02,213.0
2020-08-03,213.0
2020-08-04,221.0
2020-08-05,223.0
2020-08-06,227.0
2020-08-07,217.0
2020-08-08,195.0
2020-08-09,177.0
2020-08-10,157.0
2020-08-11,146.0
2020-08-12,149.0
2020-08-13,150.0
2020-08-14,146.0
2020-08-15,140.0
2020-08-16,130.0
2020-08-17,126.0
2020-08-18,124.0
2020-08-19,129.0
2020-08-20,134.0
2020-08-21,136.0
2020-08-22,127.0
2020-08-23,126.0
2020-08-24,127.0
2020-08-25,132.0
2020-08-26,136.0
2020-08-27,141.0
2020-08-28,136.0
2020-08-29,126.0
2020-08-30,118.0
2020-08-31,116.0
2020-09-01,119.0
2020-09-02,128.0
2020-09-03,135.0
2020-09-04,136.0
2020-09-05,128.0
2020-09-06,118.0
2020-09-07,111.0
2020-09-08,111.0
2020-09-09,119.0
