date,total_deaths
2020-10-14,10.0
2020-10-15,11.0
2020-10-16,13.0
2020-10-17,14.0
2020-10-18,15.0
2020-10-19,16.0
2020-10-20,17.0
2020-10-21,17.0
2020-10-22,16.0
2020-10-23,17.0
2020-10-24,18.0
2020-10-25,19.0
2020-10-26,22.0
2020-10-27,23.0
2020-10-28,26.0
2020-10-29,27.0
2020-10-30,29.0
2020-10-31,33.0
2020-11-01,35.0
2020-11-02,38.0
2020-11-03,42.0
2020-11-04,47.0
2020-11-05,49.0
2020-11-06,54.0
2020-11-07,59.0
2020-11-08,61.0
2020-11-09,63.0
2020-11-10,66.0
2020-11-11,66.0
2020-11-12,65.0
2020-11-13,70.0
2020-11-14,76.0
2020-11-15,80.0
2020-11-16,88.0
2020-11-17,98.0
2020-11-18,102.0
2020-11-19,102.0
2020-11-20,109.0
2020-11-21,114.0
2020-11-22,114.0
2020-11-23,119.0
2020-11-24,127.0
2020-11-25,129.0
2020-11-26,128.0
2020-11-27,136.0
2020-11-28,139.0
2020-11-29,136.0
2020-11-30,138.0
2020-12-01,141.0
2020-12-02,140.0
2020-12-03,136.0
2020-12-04,141.0
2020-12-05,142.0
2020-12-06,134.0
2020-12-07,133.0
2020-12-08,134.0
2020-12-09,130.0
2020-12-10,125.0
2020-12-11,125.0
2020-12-12,126.0
2020-12-13,123.0
2020-12-14,126.0
2020-12-15,133.0
2020-12-16,134.0
2020-12-17,130.0
2020-12-18,133.0
2020-12-19,130.0
2020-12-20,121.0
2020-12-21,110.0
2020-12-22,99.0
2020-12-23,90.0
2020-12-24,80.0
2020-12-25,76.0
2020-12-26,77.0
2020-12-27,75.0
2020-12-28,76.0
2020-12-29,76.0
2020-12-30,78.0
2020-12-31,75.0
2021-01-01,77.0
2021-01-02,75.0
2021-01-03,72.0
2021-01-04,67.0
2021-01-05,66.0
2021-01-06,65.0
2021-01-07,63.0
2021-01-08,63.0
2021-01-09,60.0
2021-01-10,54.0
2021-01-11,54.0
2021-01-12,56.0
2021-01-13,54.0
2021-01-14,54.0
2021-01-15,54.0
2021-01-16,53.0
2021-01-17,46.0
