date,total_deaths
2020-07-29,7.0
2020-07-30,7.0
2020-07-31,7.0
2020-08-01,8.0
2020-08-02,8.0
2020-08-03,8.0
2020-08-04,9.0
2020-08-05,9.0
2020-08-06,9.0
2020-08-07,8.0
2020-08-08,8.0
2020-08-09,7.0
2020-08-10,8.0
2020-08-11,7.0
2020-08-12,8.0
2020-08-13,8.0
2020-08-14,7.0
2020-08-15,7.0
2020-08-16,7.0
2020-08-17,7.0
2020-08-18,7.0
2020-08-19,7.0
2020-08-20,7.0
2020-08-21,7.0
2020-08-22,7.0
2020-08-23,7.0
2020-08-24,8.0
2020-08-25,9.0
2020-08-26,10.0
2020-08-27,9.0
2020-08-28,10.0
2020-08-29,9.0
2020-08-30,9.0
2020-08-31,9.0
2020-09-01,9.0
2020-09-02,9.0
2020-09-03,10.0
2020-09-04,9.0
2020-09-05,7.0
2020-09-06,7.0
2020-09-07,7.0
2020-09-08,7.0
2020-09-09,7.0
2020-09-10,7.0
2020-09-11,7.0
2020-09-12,7.0
2020-09-13,6.0
2020-09-14,5.0
2020-09-15,6.0
2020-09-16,6.0
2020-09-17,6.0
2020-09-18,6.0
2020-09-19,5.0
2020-09-20,5.0
2020-09-21,5.0
2020-09-22,5.0
2020-09-23,5.0
2020-09-24,5.0
2020-09-25,5.0
2020-09-26,6.0
2020-09-27,6.0
2020-09-28,6.0
2020-09-29,7.0
2020-09-30,7.0
2020-10-01,8.0
2020-10-02,7.0
2020-10-03,7.0
2020-10-04,7.0
2020-10-05,7.0
2020-10-06,7.0
2020-10-07,7.0
2020-10-08,8.0
2020-10-09,7.0
2020-10-10,8.0
2020-10-11,8.0
2020-10-12,8.0
2020-10-13,9.0
2020-10-14,10.0
2020-10-15,11.0
2020-10-16,13.0
2020-10-17,13.0
2020-10-18,14.0
2020-10-19,17.0
2020-10-20,17.0
2020-10-21,18.0
2020-10-22,17.0
2020-10-23,16.0
2020-10-24,17.0
2020-10-25,19.0
2020-10-26,21.0
2020-10-27,24.0
2020-10-28,26.0
2020-10-29,29.0
2020-10-30,29.0
2020-10-31,30.0
2020-11-01,34.0
2020-11-02,38.0
2020-11-03,42.0
2020-11-04,47.0
2020-11-05,52.0
2020-11-06,53.0
2020-11-07,58.0
2020-11-08,61.0
2020-11-09,63.0
2020-11-10,66.0
2020-11-11,69.0
2020-11-12,68.0
2020-11-13,66.0
2020-11-14,70.0
2020-11-15,77.0
2020-11-16,88.0
2020-11-17,98.0
2020-11-18,107.0
2020-11-19,110.0
2020-11-20,108.0
2020-11-21,108.0
2020-11-22,111.0
2020-11-23,117.0
2020-11-24,126.0
2020-11-25,134.0
2020-11-26,139.0
2020-11-27,136.0
2020-11-28,134.0
2020-11-29,133.0
2020-11-30,136.0
2020-12-01,139.0
2020-12-02,144.0
2020-12-03,146.0
2020-12-04,141.0
2020-12-05,135.0
2020-12-06,134.0
2020-12-07,132.0
2020-12-08,130.0
2020-12-09,134.0
2020-12-10,133.0
2020-12-11,127.0
2020-12-12,116.0
2020-12-13,117.0
2020-12-14,125.0
2020-12-15,132.0
2020-12-16,138.0
2020-12-17,140.0
2020-12-18,136.0
2020-12-19,130.0
2020-12-20,120.0
2020-12-21,109.0
2020-12-22,99.0
2020-12-23,88.0
2020-12-24,84.0
2020-12-25,77.0
2020-12-26,66.0
2020-12-27,69.0
2020-12-28,75.0
2020-12-29,82.0
2020-12-30,82.0
2020-12-31,80.0
2021-01-01,74.0
2021-01-02,75.0
2021-01-03,67.0
2021-01-04,65.0
2021-01-05,67.0
2021-01-06,71.0
2021-01-07,67.0
2021-01-08,62.0
2021-01-09,54.0
2021-01-10,52.0
2021-01-11,54.0
2021-01-12,55.0
2021-01-13,57.0
2021-01-14,56.0
2021-01-15,51.0
2021-01-16,46.0
2021-01-17,45.0
2021-01-18,42.0
2021-01-19,48.0
2021-01-20,50.0
2021-01-21,51.0
2021-01-22,50.0
2021-01-23,45.0
2021-01-24,42.0
2021-01-25,39.0
2021-01-26,33.0
2021-01-27,31.0
2021-01-28,32.0
2021-01-29,32.0
2021-01-30,35.0
2021-01-31,37.0
2021-02-01,40.0
2021-02-02,44.0
2021-02-03,44.0
2021-02-04,43.0
2021-02-05,40.0
2021-02-06,37.0
2021-02-07,41.0
2021-02-08,43.0
2021-02-09,44.0
2021-02-10,45.0
2021-02-11,45.0
2021-02-12,41.0
2021-02-13,34.0
2021-02-14,30.0
2021-02-15,30.0
2021-02-16,32.0
2021-02-17,34.0
2021-02-18,35.0
2021-02-19,34.0
2021-02-20,36.0
2021-02-21,38.0
2021-02-22,39.0
2021-02-23,42.0
2021-02-24,46.0
2021-02-25,48.0
2021-02-26,48.0
2021-02-27,51.0
2021-02-28,57.0
2021-03-01,57.0
2021-03-02,62.0
2021-03-03,65.0
2021-03-04,63.0
2021-03-05,60.0
2021-03-06,61.0
2021-03-07,69.0
2021-03-08,81.0
2021-03-09,86.0
2021-03-10,95.0
2021-03-11,97.0
2021-03-12,96.0
2021-03-13,95.0
2021-03-14,93.0
2021-03-15,100.0
2021-03-16,105.0
2021-03-17,110.0
2021-03-18,110.0
2021-03-19,105.0
2021-03-20,99.0
2021-03-21,99.0
2021-03-22,98.0
2021-03-23,101.0
2021-03-24,101.0
2021-03-25,102.0
2021-03-26,98.0
2021-03-27,98.0
2021-03-28,103.0
2021-03-29,111.0
2021-03-30,118.0
2021-03-31,125.0
2021-04-01,127.0
2021-04-02,124.0
2021-04-03,120.0
2021-04-04,118.0
2021-04-05,119.0
2021-04-06,124.0
2021-04-07,128.0
2021-04-08,125.0
2021-04-09,119.0
2021-04-10,115.0
2021-04-11,115.0
2021-04-12,117.0
2021-04-13,117.0
2021-04-14,118.0
2021-04-15,117.0
2021-04-16,110.0
2021-04-17,108.0
2021-04-18,106.0
2021-04-19,106.0
2021-04-20,108.0
2021-04-21,109.0
2021-04-22,107.0
2021-04-23,100.0
2021-04-24,94.0
2021-04-25,92.0
2021-04-26,93.0
2021-04-27,94.0
2021-04-28,88.0
2021-04-29,87.0
2021-04-30,80.0
2021-05-01,63.0
2021-05-02,58.0
2021-05-03,65.0
2021-05-04,63.0
2021-05-05,72.0
2021-05-06,70.0
2021-05-07,66.0
2021-05-08,68.0
2021-05-09,65.0
2021-05-10,55.0
2021-05-11,57.0
2021-05-12,54.0
2021-05-13,52.0
2021-05-14,46.0
2021-05-15,40.0
2021-05-16,38.0
2021-05-17,37.0
2021-05-18,37.0
2021-05-19,36.0
2021-05-20,36.0
2021-05-21,33.0
2021-05-22,24.0
2021-05-23,26.0
2021-05-24,27.0
2021-05-25,28.0
2021-05-26,28.0
2021-05-27,27.0
2021-05-28,25.0
2021-05-29,24.0
2021-05-30,19.0
2021-05-31,18.0
2021-06-01,22.0
2021-06-02,24.0
2021-06-03,24.0
2021-06-04,23.0
2021-06-05,21.0
2021-06-06,19.0
2021-06-07,17.0
2021-06-08,14.0
2021-06-09,13.0
2021-06-10,12.0
2021-06-11,11.0
2021-06-12,9.0
2021-06-13,9.0
2021-06-14,11.0
2021-06-15,13.0
2021-06-16,14.0
2021-06-17,15.0
2021-06-18,14.0
2021-06-19,12.0
2021-06-20,10.0
2021-06-21,7.0
2021-06-22,6.0
2021-06-23,6.0
2021-06-24,6.0
2021-06-25,5.0
2021-06-26,5.0
2021-06-27,5.0
2021-06-28,6.0
2021-06-29,7.0
2021-06-30,8.0
2021-07-01,9.0
2021-07-02,8.0
2021-07-03,11.0
2021-07-04,11.0
2021-07-05,10.0
2021-07-06,10.0
2021-07-07,9.0
2021-07-08,8.0
2021-07-09,7.0
2021-07-10,3.0
2021-07-11,4.0
2021-07-12,4.0
2021-07-13,4.0
2021-07-14,5.0
2021-07-15,5.0
2021-07-16,5.0
2021-07-17,5.0
2021-07-18,4.0
2021-07-19,4.0
2021-07-20,4.0
2021-07-21,4.0
2021-07-22,4.0
2021-07-23,3.0
2021-07-24,3.0
2021-07-25,3.0
2021-07-26,3.0
