date,total_deaths
2020-10-13,23.0
2020-10-14,8.0
2020-10-15,6.0
2020-10-16,15.0
2020-10-17,14.0
2020-10-18,10.0
2020-10-19,18.0
2020-10-20,22.0
2020-10-21,11.0
2020-10-22,29.0
2020-10-23,16.0
2020-10-24,13.0
2020-10-25,7.0
2020-10-26,10.0
2020-10-27,42.0
2020-10-28,25.0
2020-10-29,36.0
2020-10-30,28.0
2020-10-31,29.0
2020-11-01,25.0
2020-11-02,19.0
2020-11-03,51.0
2020-11-04,63.0
2020-11-05,54.0
2020-11-06,52.0
2020-11-07,58.0
2020-11-08,56.0
2020-11-09,33.0
2020-11-10,106.0
2020-11-11,80.0
2020-11-12,47.0
2020-11-13,72.0
2020-11-14,85.0
2020-11-15,36.0
2020-11-16,39.0
2020-11-17,152.0
2020-11-18,131.0
2020-11-19,117.0
2020-11-20,119.0
2020-11-21,129.0
2020-11-22,42.0
2020-11-23,60.0
2020-11-24,189.0
2020-11-25,157.0
2020-11-26,141.0
2020-11-27,162.0
2020-11-28,151.0
2020-11-29,69.0
2020-11-30,65.0
2020-12-01,221.0
2020-12-02,153.0
2020-12-03,159.0
2020-12-04,156.0
2020-12-05,147.0
2020-12-06,79.0
2020-12-07,68.0
2020-12-08,213.0
2020-12-09,146.0
2020-12-10,127.0
2020-12-11,122.0
2020-12-12,157.0
2020-12-13,64.0
2020-12-14,62.0
2020-12-15,150.0
2020-12-16,167.0
2020-12-17,191.0
2020-12-18,143.0
2020-12-19,157.0
2020-12-20,55.0
2020-12-21,58.0
2020-12-22,156.0
2020-12-23,114.0
2020-12-24,99.0
2020-12-25,45.0
2020-12-26,50.0
2020-12-27,50.0
2020-12-28,41.0
2020-12-29,87.0
2020-12-30,154.0
2020-12-31,110.0
2021-01-01,61.0
2021-01-02,28.0
2021-01-03,40.0
2021-01-04,34.0
2021-01-05,157.0
2021-01-06,67.0
2021-01-07,59.0
2021-01-08,56.0
2021-01-09,61.0
2021-01-10,19.0
2021-01-11,29.0
2021-01-12,106.0
2021-01-13,47.0
2021-01-14,70.0
2021-01-15,47.0
2021-01-16,61.0
2021-01-17,17.0
2021-01-18,9.0
2021-01-19,82.0
2021-01-20,49.0
2021-01-21,37.0
2021-01-22,90.0
2021-01-23,58.0
2021-01-24,12.0
2021-01-25,9.0
2021-01-26,60.0
2021-01-27,36.0
2021-01-28,28.0
2021-01-29,29.0
2021-01-30,35.0
2021-01-31,20.0
2021-02-01,17.0
2021-02-02,97.0
2021-02-03,36.0
2021-02-04,40.0
2021-02-05,54.0
2021-02-06,30.0
2021-02-07,9.0
2021-02-08,20.0
2021-02-09,89.0
2021-02-10,62.0
2021-02-11,45.0
2021-02-12,34.0
2021-02-13,33.0
2021-02-14,14.0
2021-02-15,16.0
2021-02-16,47.0
2021-02-17,32.0
2021-02-18,41.0
2021-02-19,42.0
2021-02-20,35.0
2021-02-21,18.0
2021-02-22,15.0
2021-02-23,79.0
2021-02-24,45.0
2021-02-25,48.0
2021-02-26,53.0
2021-02-27,49.0
2021-02-28,39.0
2021-03-01,24.0
2021-03-02,117.0
2021-03-03,83.0
2021-03-04,22.0
2021-03-05,93.0
2021-03-06,65.0
2021-03-07,22.0
2021-03-08,21.0
2021-03-09,150.0
2021-03-10,138.0
2021-03-11,97.0
2021-03-12,95.0
2021-03-13,102.0
2021-03-14,38.0
2021-03-15,51.0
2021-03-16,187.0
2021-03-17,107.0
2021-03-18,136.0
2021-03-19,102.0
2021-03-20,115.0
2021-03-21,34.0
2021-03-22,53.0
2021-03-23,169.0
2021-03-24,119.0
2021-03-25,106.0
2021-03-26,99.0
2021-03-27,89.0
2021-03-28,49.0
2021-03-29,60.0
2021-03-30,203.0
2021-03-31,155.0
2021-04-01,129.0
2021-04-02,116.0
2021-04-03,125.0
2021-04-04,69.0
2021-04-05,82.0
2021-04-06,197.0
2021-04-07,132.0
2021-04-08,116.0
2021-04-09,136.0
2021-04-10,138.0
2021-04-11,43.0
2021-04-12,67.0
2021-04-13,201.0
2021-04-14,127.0
2021-04-15,125.0
