date,total_deaths
2020-07-29,8.0
2020-07-30,13.0
2020-07-31,6.0
2020-08-01,9.0
2020-08-02,2.0
2020-08-03,3.0
2020-08-04,16.0
2020-08-05,11.0
2020-08-06,9.0
2020-08-07,11.0
2020-08-08,7.0
2020-08-09,3.0
2020-08-10,2.0
2020-08-11,12.0
2020-08-12,12.0
2020-08-13,11.0
2020-08-14,2.0
2020-08-15,8.0
2020-08-16,3.0
2020-08-17,3.0
2020-08-18,14.0
2020-08-19,7.0
2020-08-20,8.0
2020-08-21,5.0
2020-08-22,7.0
2020-08-23,6.0
2020-08-24,0.0
2020-08-25,18.0
2020-08-26,9.0
2020-08-27,14.0
2020-08-28,8.0
2020-08-29,9.0
2020-08-30,2.0
2020-08-31,8.0
2020-09-01,16.0
2020-09-02,13.0
2020-09-03,6.0
2020-09-04,10.0
2020-09-05,7.0
2020-09-06,6.0
2020-09-07,5.0
2020-09-08,1.0
2020-09-09,15.0
2020-09-10,10.0
2020-09-11,4.0
2020-09-12,7.0
2020-09-13,4.0
2020-09-14,3.0
2020-09-15,9.0
2020-09-16,7.0
2020-09-17,3.0
2020-09-18,10.0
2020-09-19,4.0
2020-09-20,2.0
2020-09-21,6.0
2020-09-22,4.0
2020-09-23,2.0
2020-09-24,12.0
2020-09-25,6.0
2020-09-26,4.0
2020-09-27,0.0
2020-09-28,7.0
2020-09-29,11.0
2020-09-30,6.0
2020-10-01,12.0
2020-10-02,7.0
2020-10-03,6.0
2020-10-04,3.0
2020-10-05,3.0
2020-10-06,10.0
2020-10-07,8.0
2020-10-08,11.0
2020-10-09,7.0
2020-10-10,7.0
2020-10-11,4.0
2020-10-12,1.0
2020-10-13,23.0
2020-10-14,8.0
2020-10-15,6.0
2020-10-16,15.0
2020-10-17,14.0
2020-10-18,10.0
2020-10-19,18.0
2020-10-20,22.0
2020-10-21,11.0
2020-10-22,29.0
2020-10-23,16.0
2020-10-24,13.0
2020-10-25,7.0
2020-10-26,10.0
2020-10-27,42.0
2020-10-28,25.0
2020-10-29,36.0
2020-10-30,28.0
2020-10-31,29.0
2020-11-01,25.0
2020-11-02,19.0
2020-11-03,51.0
2020-11-04,63.0
2020-11-05,54.0
2020-11-06,52.0
2020-11-07,58.0
2020-11-08,56.0
2020-11-09,33.0
2020-11-10,106.0
2020-11-11,80.0
2020-11-12,47.0
2020-11-13,72.0
2020-11-14,85.0
