date,total_deaths
2021-08-07,8.0
2021-08-08,1.0
2021-08-09,3.0
2021-08-10,23.0
2021-08-11,10.0
2021-08-12,18.0
2021-08-13,15.0
2021-08-14,11.0
2021-08-15,7.0
2021-08-16,5.0
2021-08-17,32.0
2021-08-18,19.0
2021-08-19,16.0
2021-08-20,27.0
2021-08-21,21.0
2021-08-22,8.0
2021-08-23,8.0
2021-08-24,57.0
2021-08-25,33.0
2021-08-26,48.0
2021-08-27,34.0
2021-08-28,43.0
2021-08-29,15.0
2021-08-30,26.0
2021-08-31,109.0
2021-09-01,56.0
2021-09-02,54.0
2021-09-03,51.0
2021-09-04,50.0
2021-09-05,32.0
2021-09-06,32.0
2021-09-07,34.0
2021-09-08,121.0
2021-09-09,65.0
2021-09-10,52.0
2021-09-11,72.0
2021-09-12,10.0
2021-09-13,53.0
2021-09-14,139.0
2021-09-15,83.0
2021-09-16,65.0
2021-09-17,67.0
2021-09-18,79.0
2021-09-19,30.0
2021-09-20,43.0
2021-09-21,138.0
2021-09-22,58.0
2021-09-23,27.0
2021-09-24,99.0
2021-09-25,73.0
2021-09-26,26.0
2021-09-27,40.0
2021-09-28,149.0
2021-09-29,87.0
2021-09-30,87.0
2021-10-01,70.0
2021-10-02,87.0
2021-10-03,26.0
2021-10-04,43.0
2021-10-05,178.0
2021-10-06,104.0
2021-10-07,91.0
2021-10-08,94.0
2021-10-09,81.0
2021-10-10,30.0
2021-10-11,40.0
2021-10-12,157.0
2021-10-13,93.0
2021-10-14,98.0
2021-10-15,98.0
2021-10-16,86.0
2021-10-17,43.0
2021-10-18,43.0
2021-10-19,214.0
2021-10-20,124.0
2021-10-21,107.0
2021-10-22,120.0
2021-10-23,136.0
2021-10-24,58.0
2021-10-25,40.0
2021-10-26,243.0
2021-10-27,124.0
2021-10-28,154.0
2021-10-29,124.0
2021-10-30,154.0
2021-10-31,46.0
2021-11-01,81.0
2021-11-02,310.0
2021-11-03,145.0
2021-11-04,135.0
2021-11-05,166.0
2021-11-06,185.0
2021-11-07,65.0
2021-11-08,69.0
2021-11-09,334.0
2021-11-10,147.0
2021-11-11,199.0
2021-11-12,196.0
2021-11-13,175.0
2021-11-14,66.0
2021-11-15,88.0
2021-11-16,276.0
2021-11-17,121.0
2021-11-18,164.0
2021-11-19,145.0
2021-11-20,139.0
2021-11-21,56.0
2021-11-22,73.0
2021-11-23,254.0
2021-11-24,151.0
2021-11-25,120.0
2021-11-26,113.0
2021-11-27,105.0
2021-11-28,47.0
2021-11-29,58.0
2021-11-30,224.0
2021-12-01,128.0
2021-12-02,89.0
2021-12-03,114.0
2021-12-04,113.0
2021-12-05,36.0
2021-12-06,47.0
2021-12-07,208.0
2021-12-08,103.0
2021-12-09,116.0
2021-12-10,103.0
2021-12-11,77.0
2021-12-12,27.0
2021-12-13,50.0
2021-12-14,152.0
2021-12-15,76.0
2021-12-16,83.0
2021-12-17,86.0
2021-12-18,81.0
2021-12-19,33.0
2021-12-20,35.0
2021-12-21,157.0
2021-12-22,64.0
2021-12-23,56.0
2021-12-24,77.0
2021-12-25,40.0
2021-12-26,52.0
2021-12-27,46.0
2021-12-28,49.0
2021-12-29,34.0
2021-12-30,162.0
2021-12-31,71.0
2022-01-01,65.0
2022-01-02,28.0
2022-01-03,44.0
2022-01-04,53.0
2022-01-05,157.0
2022-01-06,66.0
2022-01-07,72.0
2022-01-08,96.0
2022-01-09,45.0
2022-01-10,40.0
2022-01-11,116.0
2022-01-12,89.0
2022-01-13,77.0
2022-01-14,84.0
2022-01-15,80.0
2022-01-16,40.0
2022-01-17,44.0
2022-01-18,161.0
2022-01-19,91.0
2022-01-20,93.0
2022-01-21,87.0
2022-01-22,86.0
2022-01-23,32.0
2022-01-24,28.0
2022-01-25,132.0
2022-01-26,73.0
2022-01-27,70.0
2022-01-28,78.0
2022-01-29,71.0
2022-01-30,33.0
2022-01-31,39.0
2022-02-01,158.0
2022-02-02,87.0
2022-02-03,87.0
2022-02-04,96.0
2022-02-05,100.0
2022-02-06,40.0
2022-02-07,42.0
2022-02-08,176.0
2022-02-09,98.0
2022-02-10,108.0
2022-02-11,76.0
2022-02-12,86.0
2022-02-13,45.0
2022-02-14,45.0
2022-02-15,187.0
2022-02-16,95.0
2022-02-17,93.0
2022-02-18,105.0
2022-02-19,89.0
2022-02-20,25.0
2022-02-21,44.0
2022-02-22,143.0
2022-02-23,60.0
2022-02-24,53.0
2022-02-25,59.0
2022-02-26,76.0
2022-02-27,25.0
2022-02-28,24.0
2022-03-01,99.0
2022-03-02,56.0
2022-03-03,59.0
2022-03-04,20.0
2022-03-05,74.0
2022-03-06,21.0
2022-03-07,21.0
2022-03-08,91.0
2022-03-09,41.0
2022-03-10,31.0
2022-03-11,33.0
2022-03-12,41.0
2022-03-13,15.0
2022-03-14,14.0
2022-03-15,64.0
2022-03-16,34.0
2022-03-17,26.0
2022-03-18,26.0
2022-03-19,18.0
2022-03-20,6.0
2022-03-21,10.0
2022-03-22,48.0
2022-03-23,20.0
2022-03-24,25.0
2022-03-25,21.0
2022-03-26,29.0
2022-03-27,4.0
2022-03-28,8.0
2022-03-29,43.0
2022-03-30,18.0
2022-03-31,14.0
2022-04-01,17.0
2022-04-02,25.0
2022-04-03,11.0
2022-04-04,3.0
2022-04-05,40.0
2022-04-06,28.0
2022-04-07,19.0
2022-04-08,17.0
2022-04-09,13.0
2022-04-10,7.0
2022-04-11,8.0
2022-04-12,30.0
2022-04-13,10.0
2022-04-14,16.0
2022-04-15,8.0
2022-04-16,17.0
2022-04-17,1.0
2022-04-18,2.0
2022-04-19,26.0
2022-04-20,6.0
2022-04-21,11.0
2022-04-22,11.0
2022-04-23,4.0
2022-04-24,7.0
2022-04-25,5.0
2022-04-26,2.0
2022-04-27,23.0
2022-04-28,8.0
2022-04-29,14.0
2022-04-30,10.0
2022-05-01,2.0
2022-05-02,5.0
2022-05-03,2.0
2022-05-04,27.0
2022-05-05,6.0
2022-05-06,12.0
2022-05-07,0.0
2022-05-08,1.0
2022-05-10,28.0
2022-05-11,13.0
2022-05-12,12.0
2022-05-13,16.0
2022-05-14,8.0
2022-05-15,2.0
2022-05-16,3.0
2022-05-17,11.0
2022-05-18,6.0
2022-05-19,6.0
2022-05-20,7.0
2022-05-21,9.0
2022-05-22,3.0
2022-05-23,3.0
2022-05-24,13.0
2022-05-25,3.0
2022-05-26,6.0
2022-05-27,6.0
2022-05-28,11.0
2022-05-29,1.0
2022-05-30,1.0
2022-05-31,11.0
2022-06-01,3.0
2022-06-02,2.0
2022-06-03,3.0
2022-06-04,10.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,19.0
2022-06-08,2.0
2022-06-09,4.0
2022-06-10,6.0
2022-06-11,2.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,8.0
2022-06-15,2.0
2022-06-16,4.0
2022-06-17,9.0
2022-06-18,4.0
2022-06-19,1.0
2022-06-20,0.0
2022-06-21,3.0
2022-06-22,3.0
2022-06-23,5.0
2022-06-24,3.0
2022-06-25,8.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,1.0
2022-06-29,2.0
2022-06-30,2.0
2022-07-01,4.0
2022-07-02,2.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,3.0
2022-07-06,1.0
2022-07-07,2.0
2022-07-08,1.0
2022-07-09,2.0
2022-07-10,0.0
