province,date,Estimated,Low_90,High_90,Low_50,High_50
Blagoevgrad,2020-07-08,3.0,1.01,6.99,2.04,4.45
Blagoevgrad,2020-07-09,2.46,0.98,4.46,1.84,3.31
Blagoevgrad,2020-07-10,2.23,0.98,3.83,1.68,2.88
Blagoevgrad,2020-07-11,2.0,0.91,3.36,1.54,2.57
Blagoevgrad,2020-07-12,1.85,0.89,3.1,1.48,2.41
Blagoevgrad,2020-07-13,1.75,0.8200000000000001,2.85,1.35,2.2
Blagoevgrad,2020-07-14,1.67,0.8300000000000001,2.74,1.34,2.14
Blagoevgrad,2020-07-15,1.61,0.77,2.57,1.32,2.08
Blagoevgrad,2020-07-16,1.6,0.8200000000000001,2.56,1.32,2.05
Blagoevgrad,2020-07-17,1.55,0.79,2.45,1.24,1.93
Blagoevgrad,2020-07-18,1.55,0.81,2.42,1.27,1.94
Blagoevgrad,2020-07-19,1.57,0.84,2.4,1.3,1.95
Blagoevgrad,2020-07-20,1.59,0.87,2.38,1.34,1.97
Blagoevgrad,2020-07-21,1.57,0.9,2.36,1.27,1.87
Blagoevgrad,2020-07-22,1.58,0.92,2.33,1.3,1.8800000000000001
Blagoevgrad,2020-07-23,1.56,0.92,2.2800000000000002,1.31,1.87
Blagoevgrad,2020-07-24,1.51,0.9,2.21,1.27,1.81
Blagoevgrad,2020-07-25,1.5,0.9,2.17,1.3,1.83
Blagoevgrad,2020-07-26,1.48,0.89,2.12,1.27,1.78
Blagoevgrad,2020-07-27,1.45,0.89,2.09,1.26,1.76
Blagoevgrad,2020-07-28,1.44,0.89,2.06,1.22,1.7
Blagoevgrad,2020-07-29,1.41,0.87,2.0100000000000002,1.21,1.68
Blagoevgrad,2020-07-30,1.3800000000000001,0.84,1.95,1.19,1.6500000000000001
Blagoevgrad,2020-07-31,1.36,0.84,1.93,1.17,1.62
Blagoevgrad,2020-08-01,1.34,0.8300000000000001,1.9000000000000001,1.1500000000000001,1.59
Blagoevgrad,2020-08-02,1.36,0.86,1.9100000000000001,1.1500000000000001,1.58
Blagoevgrad,2020-08-03,1.36,0.86,1.8900000000000001,1.19,1.62
Blagoevgrad,2020-08-04,1.35,0.85,1.86,1.18,1.6
Blagoevgrad,2020-08-05,1.33,0.86,1.86,1.1500000000000001,1.56
Blagoevgrad,2020-08-06,1.3,0.8300000000000001,1.81,1.1500000000000001,1.56
Blagoevgrad,2020-08-07,1.27,0.81,1.78,1.11,1.51
Blagoevgrad,2020-08-08,1.23,0.78,1.74,1.09,1.49
Blagoevgrad,2020-08-09,1.2,0.75,1.7,1.03,1.42
Blagoevgrad,2020-08-10,1.1500000000000001,0.7000000000000001,1.6400000000000001,1.0,1.3900000000000001
Blagoevgrad,2020-08-11,1.1,0.65,1.59,0.9500000000000001,1.34
Blagoevgrad,2020-08-12,1.11,0.66,1.6,0.96,1.35
Blagoevgrad,2020-08-13,1.11,0.66,1.6,0.96,1.35
Blagoevgrad,2020-08-14,1.1,0.66,1.6,0.9500000000000001,1.34
Blagoevgrad,2020-08-15,1.11,0.67,1.61,0.96,1.35
Blagoevgrad,2020-08-16,1.1,0.66,1.6,0.9500000000000001,1.34
Blagoevgrad,2020-08-17,1.08,0.64,1.58,0.9400000000000001,1.33
Blagoevgrad,2020-08-18,1.08,0.64,1.58,0.93,1.32
Blagoevgrad,2020-08-19,1.07,0.62,1.56,0.92,1.31
Blagoevgrad,2020-08-20,1.06,0.62,1.56,0.92,1.31
Blagoevgrad,2020-08-21,1.06,0.61,1.55,0.91,1.3
Blagoevgrad,2020-08-22,1.07,0.62,1.56,0.92,1.31
Blagoevgrad,2020-08-23,1.08,0.63,1.57,0.93,1.32
Blagoevgrad,2020-08-24,1.08,0.63,1.57,0.93,1.32
Blagoevgrad,2020-08-25,1.08,0.63,1.57,0.93,1.32
Blagoevgrad,2020-08-26,1.1,0.65,1.59,0.9500000000000001,1.34
Blagoevgrad,2020-08-27,1.08,0.61,1.54,0.9400000000000001,1.33
Blagoevgrad,2020-08-28,1.07,0.61,1.54,0.92,1.31
Blagoevgrad,2020-08-29,1.07,0.6,1.53,0.92,1.31
Blagoevgrad,2020-08-30,1.07,0.62,1.55,0.93,1.32
Blagoevgrad,2020-08-31,1.06,0.61,1.54,0.92,1.31
Blagoevgrad,2020-09-01,1.07,0.62,1.55,0.93,1.32
Blagoevgrad,2020-09-02,1.08,0.63,1.56,0.89,1.27
Blagoevgrad,2020-09-03,1.09,0.64,1.57,0.91,1.29
Blagoevgrad,2020-09-04,1.07,0.63,1.56,0.9,1.28
Blagoevgrad,2020-09-05,1.07,0.63,1.56,0.9,1.28
Blagoevgrad,2020-09-06,1.07,0.61,1.53,0.9,1.28
Blagoevgrad,2020-09-07,1.04,0.59,1.51,0.88,1.26
Blagoevgrad,2020-09-08,1.05,0.6,1.52,0.89,1.27
Blagoevgrad,2020-09-09,1.06,0.61,1.53,0.9,1.28
Blagoevgrad,2020-09-10,1.06,0.61,1.53,0.9,1.28
Blagoevgrad,2020-09-11,1.06,0.61,1.53,0.9,1.28
Blagoevgrad,2020-09-12,1.07,0.63,1.55,0.91,1.29
Blagoevgrad,2020-09-13,1.07,0.63,1.55,0.91,1.29
Blagoevgrad,2020-09-14,1.06,0.63,1.55,0.91,1.29
Blagoevgrad,2020-09-15,1.07,0.61,1.52,0.92,1.3
Blagoevgrad,2020-09-16,1.06,0.61,1.52,0.91,1.29
Blagoevgrad,2020-09-17,1.03,0.59,1.5,0.89,1.27
Blagoevgrad,2020-09-18,1.03,0.59,1.5,0.89,1.27
Blagoevgrad,2020-09-19,1.04,0.6,1.51,0.9,1.28
Blagoevgrad,2020-09-20,1.02,0.5700000000000001,1.48,0.88,1.26
Blagoevgrad,2020-09-21,1.03,0.58,1.49,0.89,1.27
Blagoevgrad,2020-09-22,1.04,0.59,1.5,0.89,1.27
Blagoevgrad,2020-09-23,1.05,0.6,1.51,0.91,1.29
Blagoevgrad,2020-09-24,1.06,0.62,1.53,0.92,1.3
Blagoevgrad,2020-09-25,1.06,0.62,1.53,0.92,1.3
Blagoevgrad,2020-09-26,1.08,0.64,1.55,0.9400000000000001,1.32
Blagoevgrad,2020-09-27,1.08,0.63,1.53,0.91,1.28
Blagoevgrad,2020-09-28,1.08,0.64,1.54,0.92,1.29
Blagoevgrad,2020-09-29,1.08,0.65,1.55,0.92,1.29
Blagoevgrad,2020-09-30,1.04,0.62,1.52,0.89,1.26
Blagoevgrad,2020-10-01,1.03,0.61,1.51,0.88,1.25
Blagoevgrad,2020-10-02,1.02,0.6,1.5,0.87,1.24
Blagoevgrad,2020-10-03,1.02,0.6,1.5,0.87,1.24
Blagoevgrad,2020-10-04,1.02,0.59,1.49,0.86,1.23
Blagoevgrad,2020-10-05,1.02,0.59,1.49,0.86,1.23
Blagoevgrad,2020-10-06,1.05,0.62,1.52,0.89,1.26
Blagoevgrad,2020-10-07,1.1,0.65,1.54,0.9500000000000001,1.32
Blagoevgrad,2020-10-08,1.1300000000000001,0.7000000000000001,1.59,0.98,1.35
Blagoevgrad,2020-10-09,1.16,0.73,1.61,0.98,1.34
