province,date,Estimated,Low_90,High_90,Low_50,High_50
Blagoevgrad,2020-07-07,3.0,1.01,6.99,2.04,4.45
Blagoevgrad,2020-07-08,2.77,1.1400000000000001,4.99,2.1,3.73
Blagoevgrad,2020-07-09,2.59,1.21,4.36,2.05,3.38
Blagoevgrad,2020-07-10,2.34,1.1300000000000001,3.8000000000000003,1.84,2.96
Blagoevgrad,2020-07-11,2.02,0.96,3.27,1.6,2.57
Blagoevgrad,2020-07-12,1.8800000000000001,0.92,3.04,1.52,2.41
Blagoevgrad,2020-07-13,1.79,0.88,2.86,1.45,2.2800000000000002
Blagoevgrad,2020-07-14,1.6600000000000001,0.8200000000000001,2.68,1.35,2.13
Blagoevgrad,2020-07-15,1.61,0.79,2.57,1.27,2.0100000000000002
Blagoevgrad,2020-07-16,1.6500000000000001,0.85,2.59,1.31,2.0300000000000002
Blagoevgrad,2020-07-17,1.6300000000000001,0.86,2.54,1.35,2.05
Blagoevgrad,2020-07-18,1.58,0.8,2.41,1.29,1.96
Blagoevgrad,2020-07-19,1.57,0.84,2.41,1.29,1.94
Blagoevgrad,2020-07-20,1.59,0.88,2.41,1.31,1.94
Blagoevgrad,2020-07-21,1.6,0.9,2.38,1.32,1.93
Blagoevgrad,2020-07-22,1.6400000000000001,0.96,2.4,1.35,1.94
Blagoevgrad,2020-07-23,1.58,0.9,2.2800000000000002,1.33,1.9000000000000001
Blagoevgrad,2020-07-24,1.56,0.91,2.25,1.29,1.84
Blagoevgrad,2020-07-25,1.54,0.91,2.21,1.32,1.86
Blagoevgrad,2020-07-26,1.47,0.88,2.15,1.24,1.76
Blagoevgrad,2020-07-27,1.44,0.86,2.1,1.22,1.73
Blagoevgrad,2020-07-28,1.3900000000000001,0.81,2.02,1.18,1.68
Blagoevgrad,2020-07-29,1.44,0.87,2.06,1.23,1.72
Blagoevgrad,2020-07-30,1.44,0.89,2.06,1.24,1.72
Blagoevgrad,2020-07-31,1.3800000000000001,0.8200000000000001,1.96,1.17,1.6400000000000001
Blagoevgrad,2020-08-01,1.32,0.76,1.8800000000000001,1.1,1.56
Blagoevgrad,2020-08-02,1.3,0.76,1.87,1.12,1.58
Blagoevgrad,2020-08-03,1.3800000000000001,0.85,1.95,1.17,1.62
Blagoevgrad,2020-08-04,1.35,0.8300000000000001,1.9100000000000001,1.18,1.6300000000000001
Blagoevgrad,2020-08-05,1.33,0.8,1.86,1.1500000000000001,1.59
Blagoevgrad,2020-08-06,1.33,0.8300000000000001,1.8800000000000001,1.1400000000000001,1.57
Blagoevgrad,2020-08-07,1.3,0.81,1.85,1.1300000000000001,1.56
Blagoevgrad,2020-08-08,1.24,0.75,1.78,1.04,1.46
Blagoevgrad,2020-08-09,1.1400000000000001,0.65,1.67,0.96,1.3800000000000001
Blagoevgrad,2020-08-10,1.04,0.54,1.56,0.86,1.28
Blagoevgrad,2020-08-11,1.07,0.58,1.61,0.86,1.28
Blagoevgrad,2020-08-12,1.08,0.5700000000000001,1.6,0.92,1.35
Blagoevgrad,2020-08-13,1.09,0.5700000000000001,1.6,0.92,1.35
Blagoevgrad,2020-08-14,1.09,0.59,1.6300000000000001,0.92,1.35
Blagoevgrad,2020-08-15,1.08,0.59,1.6300000000000001,0.91,1.34
Blagoevgrad,2020-08-16,1.06,0.56,1.6,0.89,1.32
Blagoevgrad,2020-08-17,1.05,0.54,1.58,0.87,1.3
Blagoevgrad,2020-08-18,1.02,0.52,1.57,0.8300000000000001,1.26
